timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701926751,44003,2265.4,0.999822,0.646048,63.57,0.449913,0.097446,3.68045e-07,15.67,6.15,9.8e-06,74.08,0.999524,247.97,9.94,6.11,0.126564,21.81,5.02,5.05,0.160853,98.38,1452.32,0.160871,7.11,0.480847,0.911702,0.77576,0.084514,0.620265,31.93,0.999479,0.382527,32.83,0.03602655,0.240261,0.410798,3.75,0.242465,0.581602,0.722657,8616.04,0.02731477,5.77,4.16,0.04162937,1.55,75.44,6.69,0.04509337,0.02321551,2.03,43918,0.498908,1589.71,0.601096,0.159313,0.227038,0.739382,0.111283,16.13,1.033,4.68,0.116743,1.61,1.16,0.05955,0.073127,3.62,0.03851461,0.04578876,0.02757107,0.85265,0.05054,37.0,0.118266,0.04951607,2.81,0.667879
1701926811,44021,2267.96,0.999824,0.647406,63.62,0.450763,0.097552,3.68191e-07,15.67,6.15,9.8e-06,74.11,0.999215,248.18,9.95,6.12,0.1269,21.83,5.03,5.06,0.160802,98.43,1453.12,0.161051,7.12,0.481023,0.912474,0.773093,0.084179,0.620299,31.96,0.999821,0.382352,32.85,0.03604456,0.240781,0.409963,3.75,0.24268,0.58266,0.723365,8623.64,0.02739135,5.74,4.16,0.04174292,1.55,75.57,6.7,0.04510209,0.02326253,2.03,43935,0.499094,1589.71,0.600732,0.15936,0.22681,0.73952,0.111306,16.04,1.034,4.68,0.116803,1.61,1.16,0.059612,0.073156,3.62,0.0385085,0.04580502,0.02758114,0.852369,0.050556,37.02,0.118307,0.04951985,2.81,0.668218
1701926871,44012,2266.85,0.999824,0.647418,63.61,0.451041,0.097542,3.68191e-07,15.67,6.15,9.81e-06,74.13,0.999215,248.18,9.95,6.12,0.126886,21.84,5.03,5.06,0.160898,98.45,1452.82,0.161071,7.11,0.481319,0.912325,0.772404,0.084185,0.620102,31.96,0.99949,0.382161,32.85,0.03600601,0.240764,0.410779,3.74,0.242663,0.583165,0.724416,8620.51,0.02738601,5.74,4.16,0.04176013,1.55,75.54,6.7,0.04509731,0.02326221,2.03,43927,0.498711,1589.71,0.600638,0.159353,0.226769,0.739398,0.111317,16.04,1.034,4.68,0.116744,1.61,1.17,0.059612,0.073144,3.62,0.03851591,0.04584027,0.02757662,0.852235,0.050551,37.02,0.118287,0.04951064,2.81,0.668115
1701926932,44012,2266.85,0.999824,0.647418,63.61,0.451041,0.097542,3.68191e-07,15.67,6.15,9.81e-06,74.13,0.999215,248.18,9.95,6.12,0.126886,21.84,5.03,5.06,0.160898,98.45,1452.82,0.161071,7.11,0.481319,0.912325,0.772404,0.084185,0.620102,31.96,0.99949,0.382161,32.85,0.03600601,0.240764,0.410779,3.74,0.242663,0.583165,0.724416,8620.51,0.02738601,5.74,4.16,0.04176013,1.55,75.54,6.7,0.04509731,0.02326221,2.03,43927,0.498711,1589.71,0.600638,0.159353,0.226769,0.739398,0.111317,16.04,1.034,4.68,0.116744,1.61,1.17,0.059612,0.073144,3.62,0.03851591,0.04584027,0.02757662,0.852235,0.050551,37.02,0.118287,0.04951064,2.81,0.668115
1701926992,44018,2267.23,0.999824,0.647489,63.6,0.451058,0.097616,3.67019e-07,15.67,6.15,9.81e-06,74.16,0.999215,248.43,9.96,6.12,0.126913,21.85,5.03,5.06,0.160992,98.49,1453.04,0.161206,7.11,0.481455,0.911386,0.771946,0.084225,0.620464,31.98,0.99959,0.381989,32.87,0.03600377,0.240499,0.410192,3.74,0.242728,0.583501,0.724678,8621.52,0.02739052,5.74,4.17,0.0417638,1.55,75.61,6.7,0.04509618,0.02326374,2.03,43927,0.498716,1589.71,0.600797,0.159375,0.226845,0.739471,0.111327,16.04,1.034,4.68,0.116764,1.61,1.16,0.059622,0.073151,3.62,0.03851586,0.04585565,0.02754224,0.853416,0.050557,37.05,0.118113,0.04949062,2.81,0.668179
1701927052,44021,2267.96,0.999824,0.647406,63.62,0.450763,0.097552,3.68191e-07,15.67,6.15,9.8e-06,74.11,0.999215,248.18,9.95,6.12,0.1269,21.83,5.03,5.06,0.160802,98.43,1453.12,0.161051,7.12,0.481023,0.912474,0.773093,0.084179,0.620299,31.96,0.999821,0.382352,32.85,0.03604456,0.240781,0.409963,3.75,0.24268,0.58266,0.723365,8623.64,0.02739135,5.74,4.16,0.04174292,1.55,75.57,6.7,0.04510209,0.02326253,2.03,43935,0.499094,1589.71,0.600732,0.15936,0.22681,0.73952,0.111306,16.04,1.034,4.68,0.116803,1.61,1.16,0.059612,0.073156,3.62,0.0385085,0.04580502,0.02758114,0.852369,0.050556,37.02,0.118307,0.04951985,2.81,0.668218
1701927112,44034,2268.17,0.999992,0.647445,63.66,0.451099,0.09771,3.6709e-07,15.68,6.15,9.82e-06,74.2,0.99962,248.48,9.96,6.13,0.126948,21.87,5.04,5.06,0.161166,98.58,1454.07,0.161235,7.12,0.482134,0.912549,0.772847,0.084315,0.621325,32.28,0.999843,0.382056,32.95,0.03601707,0.240662,0.411252,3.75,0.24292,0.583371,0.724964,8626.42,0.02740499,5.74,4.17,0.04172939,1.55,75.64,6.71,0.04511782,0.02328167,2.03,43938,0.498837,1589.71,0.601845,0.159414,0.22696,0.739669,0.111363,16.09,1.033,4.69,0.116695,1.61,1.16,0.059649,0.073171,3.63,0.03852388,0.04586256,0.02755,0.855406,0.050576,37.06,0.118142,0.04951215,2.81,0.668351
1701927172,44034,2268.17,0.999992,0.647445,63.66,0.451099,0.09771,3.6709e-07,15.68,6.15,9.82e-06,74.2,0.99962,248.48,9.96,6.13,0.126948,21.87,5.04,5.06,0.161166,98.58,1454.07,0.161235,7.12,0.482134,0.912549,0.772847,0.084315,0.621325,32.28,0.999843,0.382056,32.95,0.03601707,0.240662,0.411252,3.75,0.24292,0.583371,0.724964,8626.42,0.02740499,5.74,4.17,0.04172939,1.55,75.64,6.71,0.04511782,0.02328167,2.03,43938,0.498837,1589.71,0.601845,0.159414,0.22696,0.739669,0.111363,16.09,1.033,4.69,0.116695,1.61,1.16,0.059649,0.073171,3.63,0.03852388,0.04586256,0.02755,0.855406,0.050576,37.06,0.118142,0.04951215,2.81,0.668351
1701927232,44039,2268.96,0.999992,0.647569,63.66,0.451031,0.097717,3.67117e-07,15.69,6.15,9.82e-06,74.24,0.99962,248.6,9.96,6.14,0.127021,21.97,5.05,5.06,0.161287,98.56,1454.14,0.161331,7.12,0.48294,0.914684,0.772472,0.08435,0.621745,32.32,0.999779,0.381748,32.96,0.03605173,0.240633,0.410608,3.76,0.243096,0.583074,0.725513,8640.89,0.02736623,5.73,4.18,0.04172466,1.55,75.65,6.71,0.04511798,0.02326514,2.03,43940,0.499181,1589.71,0.601873,0.159561,0.226925,0.739726,0.111363,16.09,1.033,4.69,0.116717,1.61,1.16,0.059645,0.073177,3.64,0.0379101,0.04588617,0.02755212,0.856076,0.050584,37.06,0.118097,0.04956826,2.81,0.668344
1701927292,44034,2268.17,0.999992,0.647445,63.66,0.451099,0.09771,3.6709e-07,15.68,6.15,9.82e-06,74.2,0.99962,248.48,9.96,6.13,0.126948,21.87,5.04,5.06,0.161166,98.58,1454.07,0.161235,7.12,0.482134,0.912549,0.772847,0.084315,0.621325,32.28,0.999843,0.382056,32.95,0.03601707,0.240662,0.411252,3.75,0.24292,0.583371,0.724964,8626.42,0.02740499,5.74,4.17,0.04172939,1.55,75.64,6.71,0.04511782,0.02328167,2.03,43938,0.498837,1589.71,0.601845,0.159414,0.22696,0.739669,0.111363,16.09,1.033,4.69,0.116695,1.61,1.16,0.059649,0.073171,3.63,0.03852388,0.04586256,0.02755,0.855406,0.050576,37.06,0.118142,0.04951215,2.81,0.668351
1701927352,44034,2268.17,0.999992,0.647445,63.66,0.451099,0.09771,3.6709e-07,15.68,6.15,9.82e-06,74.2,0.99962,248.48,9.96,6.13,0.126948,21.87,5.04,5.06,0.161166,98.58,1454.07,0.161235,7.12,0.482134,0.912549,0.772847,0.084315,0.621325,32.28,0.999843,0.382056,32.95,0.03601707,0.240662,0.411252,3.75,0.24292,0.583371,0.724964,8626.42,0.02740499,5.74,4.17,0.04172939,1.55,75.64,6.71,0.04511782,0.02328167,2.03,43938,0.498837,1589.71,0.601845,0.159414,0.22696,0.739669,0.111363,16.09,1.033,4.69,0.116695,1.61,1.16,0.059649,0.073171,3.63,0.03852388,0.04586256,0.02755,0.855406,0.050576,37.06,0.118142,0.04951215,2.81,0.668351
1701927412,44029,2268.27,0.999917,0.647674,63.65,0.451281,0.097665,3.79708e-07,15.7,6.16,9.81e-06,74.26,0.999617,248.58,9.96,6.14,0.127029,22.0,5.05,5.05,0.161496,98.51,1454.05,0.161542,7.12,0.482908,0.914743,0.772191,0.084332,0.621036,32.32,0.999589,0.381712,32.95,0.03605986,0.240789,0.410419,3.75,0.243006,0.581879,0.725282,8598.17,0.02737099,5.75,4.18,0.04181168,1.56,75.67,6.71,0.04510184,0.0232617,2.03,43967,0.498777,1589.71,0.601772,0.159582,0.226831,0.739627,0.111347,16.09,1.033,4.69,0.11673,1.61,1.16,0.059625,0.073167,3.64,0.03852849,0.04583268,0.02766826,0.855811,0.050596,37.05,0.117741,0.04955248,2.81,0.668244
1701927472,44026,2268.0,0.999917,0.64778,63.65,0.451463,0.097692,3.79739e-07,15.7,6.16,9.81e-06,74.24,0.999617,248.58,9.96,6.14,0.127044,22.01,5.05,5.05,0.161582,98.51,1453.78,0.161582,7.12,0.48289,0.914657,0.772654,0.084346,0.621081,32.25,0.999666,0.381677,32.87,0.0360661,0.240601,0.410416,3.75,0.243019,0.581891,0.725258,8602.33,0.0273839,5.73,4.18,0.04181229,1.56,75.72,6.71,0.04510246,0.02326158,2.03,43968,0.498783,1589.71,0.601857,0.159622,0.226812,0.740549,0.111338,16.09,1.034,4.69,0.116736,1.61,1.16,0.059614,0.073168,3.64,0.03856711,0.0458334,0.02766967,0.855987,0.050633,37.05,0.117686,0.04955382,2.81,0.668259
1701927533,44025,2267.76,0.999917,0.648348,63.63,0.452067,0.097723,3.79721e-07,15.71,6.16,9.81e-06,74.26,0.999617,248.46,9.96,6.14,0.127094,22.07,5.04,5.06,0.161463,98.54,1452.36,0.161767,7.12,0.482472,0.915629,0.774439,0.084405,0.620372,32.28,0.999631,0.381726,32.87,0.03609201,0.240625,0.409994,3.76,0.242907,0.581401,0.725001,8600.6,0.02739494,5.74,4.17,0.04177762,1.56,75.7,6.71,0.04508744,0.02323137,2.03,43966,0.498752,1589.71,0.601487,0.159445,0.226598,0.740534,0.1113,16.13,1.034,4.69,0.116771,1.61,1.16,0.059585,0.073164,3.64,0.03856522,0.04581276,0.02766831,0.85626,0.050633,37.02,0.117689,0.04956887,2.81,0.667849
1701927593,44026,2268.0,0.999917,0.64778,63.65,0.451463,0.097692,3.79739e-07,15.7,6.16,9.81e-06,74.24,0.999617,248.58,9.96,6.14,0.127044,22.01,5.05,5.05,0.161582,98.51,1453.78,0.161582,7.12,0.48289,0.914657,0.772654,0.084346,0.621081,32.25,0.999666,0.381677,32.87,0.0360661,0.240601,0.410416,3.75,0.243019,0.581891,0.725258,8602.33,0.0273839,5.73,4.18,0.04181229,1.56,75.72,6.71,0.04510246,0.02326158,2.03,43968,0.498783,1589.71,0.601857,0.159622,0.226812,0.740549,0.111338,16.09,1.034,4.69,0.116736,1.61,1.16,0.059614,0.073168,3.64,0.03856711,0.0458334,0.02766967,0.855987,0.050633,37.05,0.117686,0.04955382,2.81,0.668259
1701927653,44026,2268.0,0.999917,0.64778,63.65,0.451463,0.097692,3.79739e-07,15.7,6.16,9.81e-06,74.24,0.999617,248.58,9.96,6.14,0.127044,22.01,5.05,5.05,0.161582,98.51,1453.78,0.161582,7.12,0.48289,0.914657,0.772654,0.084346,0.621081,32.25,0.999666,0.381677,32.87,0.0360661,0.240601,0.410416,3.75,0.243019,0.581891,0.725258,8602.33,0.0273839,5.73,4.18,0.04181229,1.56,75.72,6.71,0.04510246,0.02326158,2.03,43968,0.498783,1589.71,0.601857,0.159622,0.226812,0.740549,0.111338,16.09,1.034,4.69,0.116736,1.61,1.16,0.059614,0.073168,3.64,0.03856711,0.0458334,0.02766967,0.855987,0.050633,37.05,0.117686,0.04955382,2.81,0.668259
1701927713,44034,2268.3,1.0,0.648581,63.58,0.452423,0.097884,3.86609e-07,15.71,6.17,9.82e-06,74.31,0.999723,248.61,9.97,6.14,0.127159,22.08,5.03,5.06,0.161507,98.57,1452.04,0.161755,7.12,0.482499,0.915725,0.776671,0.084397,0.620182,32.29,0.99978,0.382013,32.88,0.03605756,0.240557,0.410487,3.75,0.243053,0.581369,0.725245,8602.28,0.02739457,5.74,4.18,0.04179883,1.56,75.7,6.71,0.04509365,0.02322926,2.03,43982,0.49853,1589.71,0.601573,0.159504,0.226523,0.740674,0.111318,16.09,1.033,4.7,0.116988,1.61,1.16,0.059562,0.073292,3.63,0.03855282,0.04578993,0.02788591,0.858035,0.050669,37.02,0.117623,0.04965837,2.81,0.667486
1701927773,44030,2268.13,1.0,0.648475,63.57,0.452183,0.097901,3.86594e-07,15.7,6.17,9.82e-06,74.31,0.999723,248.58,9.97,6.14,0.127143,22.03,5.03,5.05,0.161471,98.53,1452.16,0.161769,7.12,0.482272,0.916069,0.776482,0.084366,0.61978,32.28,0.99972,0.381989,32.88,0.03604689,0.240487,0.410327,3.75,0.243036,0.582122,0.725204,8600.64,0.02739258,5.74,4.18,0.04171978,1.56,75.69,6.71,0.04508556,0.02322588,2.03,43981,0.498492,1589.71,0.601551,0.159499,0.22556,0.740645,0.111306,16.09,1.034,4.7,0.116976,1.61,1.16,0.059541,0.073289,3.62,0.03855032,0.04578792,0.02788481,0.858287,0.050669,37.02,0.117614,0.04965644,2.81,0.667167
1701927833,44025,2267.76,0.999917,0.648348,63.63,0.452067,0.097723,3.79721e-07,15.71,6.16,9.81e-06,74.26,0.999617,248.46,9.96,6.14,0.127094,22.07,5.04,5.06,0.161463,98.54,1452.36,0.161767,7.12,0.482472,0.915629,0.774439,0.084405,0.620372,32.28,0.999631,0.381726,32.87,0.03609201,0.240625,0.409994,3.76,0.242907,0.581401,0.725001,8600.6,0.02739494,5.74,4.17,0.04177762,1.56,75.7,6.71,0.04508744,0.02323137,2.03,43966,0.498752,1589.71,0.601487,0.159445,0.226598,0.740534,0.1113,16.13,1.034,4.69,0.116771,1.61,1.16,0.059585,0.073164,3.64,0.03856522,0.04581276,0.02766831,0.85626,0.050633,37.02,0.117689,0.04956887,2.81,0.667849
1701927893,44020,2267.5,1.0,0.64845,63.58,0.452705,0.097907,3.86529e-07,15.69,6.17,9.82e-06,74.3,0.999723,248.64,9.97,6.14,0.127168,22.12,5.03,5.05,0.161601,98.5,1453.02,0.161926,7.12,0.482151,0.917577,0.776264,0.084344,0.61953,32.43,1.0,0.381948,32.89,0.03601974,0.240509,0.409707,3.75,0.243012,0.582005,0.724844,8630.47,0.02738764,5.78,4.17,0.04173709,1.55,75.71,6.73,0.04508819,0.02322502,2.03,43978,0.497855,1589.71,0.602185,0.159538,0.226095,0.740629,0.111336,16.09,1.036,4.7,0.117172,1.61,1.17,0.059511,0.073082,3.62,0.03854822,0.04573083,0.02788048,0.860712,0.050676,37.07,0.117635,0.04963962,2.81,0.667054
1701927954,44034,2268.3,1.0,0.648581,63.58,0.452423,0.097884,3.86609e-07,15.71,6.17,9.82e-06,74.31,0.999723,248.61,9.97,6.14,0.127159,22.08,5.03,5.06,0.161507,98.57,1452.04,0.161755,7.12,0.482499,0.915725,0.776671,0.084397,0.620182,32.29,0.99978,0.382013,32.88,0.03605756,0.240557,0.410487,3.75,0.243053,0.581369,0.725245,8602.28,0.02739457,5.74,4.18,0.04179883,1.56,75.7,6.71,0.04509365,0.02322926,2.03,43982,0.49853,1589.71,0.601573,0.159504,0.226523,0.740674,0.111318,16.09,1.033,4.7,0.116988,1.61,1.16,0.059562,0.073292,3.63,0.03855282,0.04578993,0.02788591,0.858035,0.050669,37.02,0.117623,0.04965837,2.81,0.667486
1701928014,43983,2265.88,1.0,0.648427,63.54,0.45243,0.097804,3.83126e-07,15.68,6.16,9.81e-06,74.23,1.0,248.47,9.96,6.13,0.127116,22.12,5.03,5.04,0.161404,98.46,1454.88,0.16226,7.11,0.48107,0.917831,0.77638,0.084297,0.618748,32.4,0.99967,0.38207,32.88,0.03596964,0.240338,0.409428,3.74,0.242893,0.580701,0.724325,8598.05,0.02736494,5.77,4.17,0.04171031,1.55,75.71,6.72,0.04503214,0.02320811,2.03,43943,0.497848,1589.71,0.601739,0.159449,0.225926,0.740055,0.111267,16.02,1.035,4.7,0.116894,1.61,1.17,0.05929,0.072806,3.62,0.03852279,0.04567963,0.02778046,0.860839,0.050645,37.04,0.117582,0.04963163,2.81,0.667042
1701928074,43983,2265.88,1.0,0.648427,63.54,0.45243,0.097804,3.83126e-07,15.68,6.16,9.81e-06,74.23,1.0,248.47,9.96,6.13,0.127116,22.12,5.03,5.04,0.161404,98.46,1454.88,0.16226,7.11,0.48107,0.917831,0.77638,0.084297,0.618748,32.4,0.99967,0.38207,32.88,0.03596964,0.240338,0.409428,3.74,0.242893,0.580701,0.724325,8598.05,0.02736494,5.77,4.17,0.04171031,1.55,75.71,6.72,0.04503214,0.02320811,2.03,43943,0.497848,1589.71,0.601739,0.159449,0.225926,0.740055,0.111267,16.02,1.035,4.7,0.116894,1.61,1.17,0.05929,0.072806,3.62,0.03852279,0.04567963,0.02778046,0.860839,0.050645,37.04,0.117582,0.04963163,2.81,0.667042
1701928134,43983,2265.88,1.0,0.648427,63.54,0.45243,0.097804,3.83126e-07,15.68,6.16,9.81e-06,74.23,1.0,248.47,9.96,6.13,0.127116,22.12,5.03,5.04,0.161404,98.46,1454.88,0.16226,7.11,0.48107,0.917831,0.77638,0.084297,0.618748,32.4,0.99967,0.38207,32.88,0.03596964,0.240338,0.409428,3.74,0.242893,0.580701,0.724325,8598.05,0.02736494,5.77,4.17,0.04171031,1.55,75.71,6.72,0.04503214,0.02320811,2.03,43943,0.497848,1589.71,0.601739,0.159449,0.225926,0.740055,0.111267,16.02,1.035,4.7,0.116894,1.61,1.17,0.05929,0.072806,3.62,0.03852279,0.04567963,0.02778046,0.860839,0.050645,37.04,0.117582,0.04963163,2.81,0.667042
1701928194,44020,2267.5,1.0,0.64845,63.58,0.452705,0.097907,3.86529e-07,15.69,6.17,9.82e-06,74.3,0.999723,248.64,9.97,6.14,0.127168,22.12,5.03,5.05,0.161601,98.5,1453.02,0.161926,7.12,0.482151,0.917577,0.776264,0.084344,0.61953,32.43,1.0,0.381948,32.89,0.03601974,0.240509,0.409707,3.75,0.243012,0.582005,0.724844,8630.47,0.02738764,5.78,4.17,0.04173709,1.55,75.71,6.73,0.04508819,0.02322502,2.03,43978,0.497855,1589.71,0.602185,0.159538,0.226095,0.740629,0.111336,16.09,1.036,4.7,0.117172,1.61,1.17,0.059511,0.073082,3.62,0.03854822,0.04573083,0.02788048,0.860712,0.050676,37.07,0.117635,0.04963962,2.81,0.667054
1701928254,43992,2265.4,1.0,0.649958,63.5,0.45187,0.09775,3.81187e-07,15.66,6.16,9.8e-06,74.29,0.999884,248.41,9.95,6.15,0.127186,22.04,5.02,5.05,0.161203,98.41,1455.4,0.16279,7.12,0.480244,0.919059,0.778907,0.084342,0.61875,32.14,0.999896,0.382565,32.87,0.03594456,0.240042,0.408582,3.74,0.242889,0.581254,0.726134,8597.63,0.02739268,5.77,4.17,0.04175304,1.56,75.65,6.7,0.04509966,0.02323981,2.02,43929,0.497231,1589.71,0.601899,0.15938,0.226482,0.747903,0.111232,16.06,1.03,4.69,0.116843,1.61,1.16,0.059256,0.073851,3.62,0.03854807,0.04572952,0.0276692,0.854776,0.050805,37.06,0.11746,0.04964086,2.81,0.663713
1701928314,43989,2265.14,1.0,0.649772,63.48,0.451772,0.097675,3.81086e-07,15.66,6.16,9.8e-06,74.31,0.999884,248.34,9.95,6.16,0.127148,22.06,5.01,5.05,0.161198,98.39,1454.94,0.162428,7.12,0.48022,0.918745,0.779122,0.084331,0.618632,32.13,0.999758,0.382597,32.86,0.0359409,0.239904,0.408573,3.74,0.242785,0.58121,0.725981,8606.73,0.0273878,5.77,4.17,0.04168194,1.56,75.66,6.7,0.0450997,0.02323923,2.02,43930,0.496441,1589.71,0.601873,0.159373,0.226547,0.747865,0.111224,16.06,1.03,4.68,0.11699,1.61,1.16,0.059289,0.073848,3.62,0.03854754,0.0457263,0.0276692,0.854489,0.050824,37.01,0.117413,0.04963334,2.81,0.667582
1701928374,43981,2264.77,1.0,0.649619,63.46,0.451721,0.097645,3.81086e-07,15.66,6.16,9.8e-06,74.3,0.999884,248.3,9.95,6.16,0.127098,22.06,5.01,5.06,0.161173,98.37,1454.27,0.162286,7.12,0.480093,0.918694,0.77887,0.08434,0.618784,32.12,0.999606,0.38257,32.86,0.03593246,0.239871,0.408471,3.74,0.242743,0.581572,0.725888,8605.08,0.02738179,5.77,4.17,0.04167167,1.56,75.68,6.7,0.0451003,0.02323211,2.02,43923,0.496685,1589.71,0.601719,0.159349,0.226463,0.747752,0.111192,16.06,1.03,4.68,0.116951,1.61,1.16,0.059289,0.073836,3.62,0.03853989,0.04571866,0.02766362,0.856382,0.050792,37.0,0.117399,0.04963014,2.81,0.667487
1701928434,43981,2264.77,1.0,0.649619,63.46,0.451721,0.097645,3.81086e-07,15.66,6.16,9.8e-06,74.3,0.999884,248.3,9.95,6.16,0.127098,22.06,5.01,5.06,0.161173,98.37,1454.27,0.162286,7.12,0.480093,0.918694,0.77887,0.08434,0.618784,32.12,0.999606,0.38257,32.86,0.03593246,0.239871,0.408471,3.74,0.242743,0.581572,0.725888,8605.08,0.02738179,5.77,4.17,0.04167167,1.56,75.68,6.7,0.0451003,0.02323211,2.02,43923,0.496685,1589.71,0.601719,0.159349,0.226463,0.747752,0.111192,16.06,1.03,4.68,0.116951,1.61,1.16,0.059289,0.073836,3.62,0.03853989,0.04571866,0.02766362,0.856382,0.050792,37.0,0.117399,0.04963014,2.81,0.667487
1701928495,43989,2265.14,1.0,0.649772,63.48,0.451772,0.097675,3.81086e-07,15.66,6.16,9.8e-06,74.31,0.999884,248.34,9.95,6.16,0.127148,22.06,5.01,5.05,0.161198,98.39,1454.94,0.162428,7.12,0.48022,0.918745,0.779122,0.084331,0.618632,32.13,0.999758,0.382597,32.86,0.0359409,0.239904,0.408573,3.74,0.242785,0.58121,0.725981,8606.73,0.0273878,5.77,4.17,0.04168194,1.56,75.66,6.7,0.0450997,0.02323923,2.02,43930,0.496441,1589.71,0.601873,0.159373,0.226547,0.747865,0.111224,16.06,1.03,4.68,0.11699,1.61,1.16,0.059289,0.073848,3.62,0.03854754,0.0457263,0.0276692,0.854489,0.050824,37.01,0.117413,0.04963334,2.81,0.667582
1701928555,43989,2265.14,1.0,0.649772,63.48,0.451772,0.097675,3.81086e-07,15.66,6.16,9.8e-06,74.31,0.999884,248.34,9.95,6.16,0.127148,22.06,5.01,5.05,0.161198,98.39,1454.94,0.162428,7.12,0.48022,0.918745,0.779122,0.084331,0.618632,32.13,0.999758,0.382597,32.86,0.0359409,0.239904,0.408573,3.74,0.242785,0.58121,0.725981,8606.73,0.0273878,5.77,4.17,0.04168194,1.56,75.66,6.7,0.0450997,0.02323923,2.02,43930,0.496441,1589.71,0.601873,0.159373,0.226547,0.747865,0.111224,16.06,1.03,4.68,0.11699,1.61,1.16,0.059289,0.073848,3.62,0.03854754,0.0457263,0.0276692,0.854489,0.050824,37.01,0.117413,0.04963334,2.81,0.667582
1701928615,43980,2264.93,0.999954,0.64959,63.51,0.451897,0.097557,3.81108e-07,15.66,6.16,9.81e-06,74.33,0.999465,248.72,9.95,6.16,0.126895,22.03,5.03,5.06,0.1611,98.43,1454.03,0.161884,7.13,0.480729,0.920434,0.783396,0.084345,0.618628,32.12,0.99958,0.382988,32.93,0.03590382,0.240352,0.408645,3.74,0.242808,0.582079,0.725569,8623.72,0.02734026,5.78,4.18,0.0417557,1.55,75.72,6.72,0.04511403,0.0232868,2.03,43918,0.496344,1589.71,0.600787,0.160418,0.226486,0.747429,0.111136,16.06,1.033,4.7,0.116984,1.61,1.16,0.059292,0.073556,3.62,0.03856846,0.04561699,0.02800158,0.859292,0.050812,37.03,0.117472,0.04966057,2.81,0.667365
1701928675,43980,2264.93,0.999954,0.64959,63.51,0.451897,0.097557,3.81108e-07,15.66,6.16,9.81e-06,74.33,0.999465,248.72,9.95,6.16,0.126895,22.03,5.03,5.06,0.1611,98.43,1454.03,0.161884,7.13,0.480729,0.920434,0.783396,0.084345,0.618628,32.12,0.99958,0.382988,32.93,0.03590382,0.240352,0.408645,3.74,0.242808,0.582079,0.725569,8623.72,0.02734026,5.78,4.18,0.0417557,1.55,75.72,6.72,0.04511403,0.0232868,2.03,43918,0.496344,1589.71,0.600787,0.160418,0.226486,0.747429,0.111136,16.06,1.033,4.7,0.116984,1.61,1.16,0.059292,0.073556,3.62,0.03856846,0.04561699,0.02800158,0.859292,0.050812,37.03,0.117472,0.04966057,2.81,0.667365
1701928735,43983,2264.65,0.999954,0.650022,63.5,0.45187,0.097535,3.81104e-07,15.66,6.16,9.81e-06,74.29,0.999465,248.71,9.95,6.16,0.126923,21.97,5.03,5.05,0.161084,98.43,1454.17,0.162085,7.13,0.480706,0.921097,0.784938,0.084325,0.617984,32.13,0.999564,0.383444,32.99,0.03587557,0.240177,0.408426,3.75,0.242742,0.582318,0.725328,8605.6,0.02734148,5.76,4.18,0.04172965,1.55,75.71,6.72,0.04511334,0.02329022,2.03,43899,0.496894,1589.71,0.601475,0.160435,0.226513,0.747743,0.111113,16.07,1.029,4.7,0.116983,1.61,1.16,0.059271,0.073582,3.62,0.03856392,0.04561089,0.02800255,0.871094,0.050804,37.04,0.117486,0.04963748,2.81,0.666429
1701928795,43983,2264.51,0.999954,0.650405,63.5,0.451891,0.097518,3.81117e-07,15.65,6.16,9.81e-06,74.25,0.999465,248.68,9.95,6.16,0.126993,21.89,5.03,5.05,0.161139,98.47,1455.02,0.162286,7.13,0.480903,0.920664,0.784817,0.084329,0.617222,32.13,0.99961,0.383807,33.0,0.0357946,0.240507,0.409383,3.74,0.242626,0.582319,0.725503,8612.16,0.02733497,5.77,4.17,0.0416187,1.55,75.72,6.71,0.04511869,0.02325924,2.02,43903,0.496702,1589.71,0.601604,0.15875,0.226484,0.74777,0.111076,16.02,1.029,4.7,0.116937,1.61,1.16,0.05926,0.073584,3.62,0.03855264,0.04564453,0.02800357,0.874016,0.050819,37.03,0.117766,0.04963964,2.81,0.666452
