timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701844799,43664,2271.53,0.999557,0.617276,63.48,0.4244,0.100525,3.74492e-07,15.57,5.85,9.72e-06,73.13,1.0,245.46,9.78,6.09,0.121971,20.08,5.14,4.7,0.155579,96.79,1473.84,0.152725,7.15,0.464822,0.880887,0.728885,0.081471,0.619507,31.03,1.002,0.369721,32.05,0.03628692,0.239441,0.415005,3.81,0.233773,0.572262,0.728567,8567.26,0.0275939,5.76,4.22,0.04161108,1.54,75.59,6.6,0.04805447,0.02195297,2.03,43509,0.531481,1589.71,0.609061,0.160617,0.21147,0.721065,0.113932,15.88,1.19,4.95,0.116126,1.62,1.17,0.057675,0.070887,3.54,0.03765703,0.04615804,0.02759522,0.763717,0.050066,35.97,0.119869,0.052517,2.78,0.717675
1701844859,43670,2271.94,1.0,0.617396,63.51,0.424468,0.100621,3.74492e-07,15.58,5.85,9.77e-06,73.14,1.001,245.52,9.78,6.09,0.122,20.08,5.14,4.7,0.155578,96.81,1474.11,0.152805,7.15,0.464784,0.881142,0.729075,0.081473,0.619559,31.04,1.002,0.369859,32.07,0.03626554,0.239473,0.415182,3.81,0.23382,0.572251,0.728398,8568.85,0.02759821,5.76,4.22,0.0416188,1.54,75.61,6.61,0.0480791,0.02195916,2.04,43519,0.531609,1589.71,0.609193,0.160666,0.211513,0.721212,0.113925,15.88,1.19,4.96,0.11614,1.62,1.17,0.057667,0.070904,3.54,0.03765555,0.04616666,0.02760175,0.763493,0.050078,35.98,0.119897,0.05253,2.78,0.717802
1701844919,43670,2271.94,1.0,0.617396,63.51,0.424468,0.100621,3.74492e-07,15.58,5.85,9.77e-06,73.14,1.001,245.52,9.78,6.09,0.122,20.08,5.14,4.7,0.155578,96.81,1474.11,0.152805,7.15,0.464784,0.881142,0.729075,0.081473,0.619559,31.04,1.002,0.369859,32.07,0.03626554,0.239473,0.415182,3.81,0.23382,0.572251,0.728398,8568.85,0.02759821,5.76,4.22,0.0416188,1.54,75.61,6.61,0.0480791,0.02195916,2.04,43519,0.531609,1589.71,0.609193,0.160666,0.211513,0.721212,0.113925,15.88,1.19,4.96,0.11614,1.62,1.17,0.057667,0.070904,3.54,0.03765555,0.04616666,0.02760175,0.763493,0.050078,35.98,0.119897,0.05253,2.78,0.717802
1701844979,43670,2271.94,1.0,0.617396,63.51,0.424468,0.100621,3.74492e-07,15.58,5.85,9.77e-06,73.14,1.001,245.52,9.78,6.09,0.122,20.08,5.14,4.7,0.155578,96.81,1474.11,0.152805,7.15,0.464784,0.881142,0.729075,0.081473,0.619559,31.04,1.002,0.369859,32.07,0.03626554,0.239473,0.415182,3.81,0.23382,0.572251,0.728398,8568.85,0.02759821,5.76,4.22,0.0416188,1.54,75.61,6.61,0.0480791,0.02195916,2.04,43519,0.531609,1589.71,0.609193,0.160666,0.211513,0.721212,0.113925,15.88,1.19,4.96,0.11614,1.62,1.17,0.057667,0.070904,3.54,0.03765555,0.04616666,0.02760175,0.763493,0.050078,35.98,0.119897,0.05253,2.78,0.717802
1701845039,43687,2272.22,1.0,0.617837,63.59,0.424389,0.102211,3.73469e-07,15.59,5.85,9.83e-06,73.21,1.001,245.77,9.79,6.09,0.122057,20.1,5.14,4.71,0.155625,96.92,1475.18,0.153322,7.15,0.46493,0.881706,0.729431,0.081554,0.619995,31.07,1.002,0.370071,32.09,0.03624781,0.239545,0.415728,3.84,0.234022,0.571426,0.726146,8543.74,0.02764668,5.77,4.23,0.04162835,1.54,75.76,6.61,0.04813665,0.02197521,2.04,43544,0.532634,1589.71,0.609448,0.160776,0.21187,0.721614,0.114122,15.89,1.19,4.97,0.116522,1.62,1.17,0.057765,0.070941,3.54,0.03765971,0.04615978,0.02760189,0.763558,0.050065,36.04,0.119907,0.052564,2.78,0.718133
1701845100,43670,2271.94,1.0,0.617396,63.51,0.424468,0.100621,3.74492e-07,15.58,5.85,9.77e-06,73.14,1.001,245.52,9.78,6.09,0.122,20.08,5.14,4.7,0.155578,96.81,1474.11,0.152805,7.15,0.464784,0.881142,0.729075,0.081473,0.619559,31.04,1.002,0.369859,32.07,0.03626554,0.239473,0.415182,3.81,0.23382,0.572251,0.728398,8568.85,0.02759821,5.76,4.22,0.0416188,1.54,75.61,6.61,0.0480791,0.02195916,2.04,43519,0.531609,1589.71,0.609193,0.160666,0.211513,0.721212,0.113925,15.88,1.19,4.96,0.11614,1.62,1.17,0.057667,0.070904,3.54,0.03765555,0.04616666,0.02760175,0.763493,0.050078,35.98,0.119897,0.05253,2.78,0.717802
1701845160,43702,2272.59,0.999948,0.618232,63.66,0.424916,0.102333,3.73674e-07,15.6,5.85,9.87e-06,73.24,1.004,245.97,9.8,6.1,0.122145,20.12,5.14,4.71,0.155716,96.98,1476.44,0.153348,7.16,0.465031,0.88167,0.729533,0.081641,0.619958,31.08,1.003,0.370345,32.1,0.03619211,0.240083,0.415451,3.86,0.233952,0.571844,0.726045,8568.9,0.02766319,5.77,4.23,0.04161946,1.55,75.79,6.62,0.04811508,0.02197311,2.05,43562,0.53486,1589.71,0.616868,0.160805,0.212006,0.721481,0.114332,15.94,1.19,4.96,0.116708,1.62,1.17,0.057838,0.070971,3.54,0.03766075,0.04616106,0.02761272,0.764368,0.050093,36.08,0.119646,0.052629,2.78,0.718214
1701845220,43705,2272.59,0.999948,0.618257,63.68,0.425016,0.102822,3.73164e-07,15.6,5.85,9.87e-06,73.2,1.004,245.99,9.79,6.09,0.12215,20.12,5.15,4.71,0.155729,96.99,1476.55,0.15335,7.16,0.465033,0.881937,0.729554,0.081656,0.619975,31.08,1.003,0.370307,32.1,0.03615226,0.240096,0.415524,3.86,0.233964,0.571746,0.726152,8569.1,0.02766537,5.77,4.23,0.04162113,1.55,75.79,6.62,0.04809848,0.02197314,2.05,43563,0.53508,1589.71,0.616891,0.160812,0.212015,0.721494,0.114341,15.94,1.19,4.96,0.116725,1.62,1.17,0.057839,0.070974,3.54,0.03767717,0.04616034,0.02760763,0.764234,0.050107,36.08,0.119659,0.05261,2.78,0.718241
1701845280,43705,2272.59,0.999948,0.618257,63.68,0.425016,0.102822,3.73164e-07,15.6,5.85,9.87e-06,73.2,1.004,245.99,9.79,6.09,0.12215,20.12,5.15,4.71,0.155729,96.99,1476.55,0.15335,7.16,0.465033,0.881937,0.729554,0.081656,0.619975,31.08,1.003,0.370307,32.1,0.03615226,0.240096,0.415524,3.86,0.233964,0.571746,0.726152,8569.1,0.02766537,5.77,4.23,0.04162113,1.55,75.79,6.62,0.04809848,0.02197314,2.05,43563,0.53508,1589.71,0.616891,0.160812,0.212015,0.721494,0.114341,15.94,1.19,4.96,0.116725,1.62,1.17,0.057839,0.070974,3.54,0.03767717,0.04616034,0.02760763,0.764234,0.050107,36.08,0.119659,0.05261,2.78,0.718241
1701845340,43705,2272.59,0.999948,0.618257,63.68,0.425016,0.102822,3.73164e-07,15.6,5.85,9.87e-06,73.2,1.004,245.99,9.79,6.09,0.12215,20.12,5.15,4.71,0.155729,96.99,1476.55,0.15335,7.16,0.465033,0.881937,0.729554,0.081656,0.619975,31.08,1.003,0.370307,32.1,0.03615226,0.240096,0.415524,3.86,0.233964,0.571746,0.726152,8569.1,0.02766537,5.77,4.23,0.04162113,1.55,75.79,6.62,0.04809848,0.02197314,2.05,43563,0.53508,1589.71,0.616891,0.160812,0.212015,0.721494,0.114341,15.94,1.19,4.96,0.116725,1.62,1.17,0.057839,0.070974,3.54,0.03767717,0.04616034,0.02760763,0.764234,0.050107,36.08,0.119659,0.05261,2.78,0.718241
1701845400,43702,2272.59,0.999948,0.618232,63.66,0.424916,0.102333,3.73674e-07,15.6,5.85,9.87e-06,73.24,1.004,245.97,9.8,6.1,0.122145,20.12,5.14,4.71,0.155716,96.98,1476.44,0.153348,7.16,0.465031,0.88167,0.729533,0.081641,0.619958,31.08,1.003,0.370345,32.1,0.03619211,0.240083,0.415451,3.86,0.233952,0.571844,0.726045,8568.9,0.02766319,5.77,4.23,0.04161946,1.55,75.79,6.62,0.04811508,0.02197311,2.05,43562,0.53486,1589.71,0.616868,0.160805,0.212006,0.721481,0.114332,15.94,1.19,4.96,0.116708,1.62,1.17,0.057838,0.070971,3.54,0.03766075,0.04616106,0.02761272,0.764368,0.050093,36.08,0.119646,0.052629,2.78,0.718214
1701845460,43702,2272.59,0.999948,0.618232,63.66,0.424916,0.102333,3.73674e-07,15.6,5.85,9.87e-06,73.24,1.004,245.97,9.8,6.1,0.122145,20.12,5.14,4.71,0.155716,96.98,1476.44,0.153348,7.16,0.465031,0.88167,0.729533,0.081641,0.619958,31.08,1.003,0.370345,32.1,0.03619211,0.240083,0.415451,3.86,0.233952,0.571844,0.726045,8568.9,0.02766319,5.77,4.23,0.04161946,1.55,75.79,6.62,0.04811508,0.02197311,2.05,43562,0.53486,1589.71,0.616868,0.160805,0.212006,0.721481,0.114332,15.94,1.19,4.96,0.116708,1.62,1.17,0.057838,0.070971,3.54,0.03766075,0.04616106,0.02761272,0.764368,0.050093,36.08,0.119646,0.052629,2.78,0.718214
1701845520,43705,2272.59,0.999948,0.618257,63.68,0.425016,0.102822,3.73164e-07,15.6,5.85,9.87e-06,73.2,1.004,245.99,9.79,6.09,0.12215,20.12,5.15,4.71,0.155729,96.99,1476.55,0.15335,7.16,0.465033,0.881937,0.729554,0.081656,0.619975,31.08,1.003,0.370307,32.1,0.03615226,0.240096,0.415524,3.86,0.233964,0.571746,0.726152,8569.1,0.02766537,5.77,4.23,0.04162113,1.55,75.79,6.62,0.04809848,0.02197314,2.05,43563,0.53508,1589.71,0.616891,0.160812,0.212015,0.721494,0.114341,15.94,1.19,4.96,0.116725,1.62,1.17,0.057839,0.070974,3.54,0.03767717,0.04616034,0.02760763,0.764234,0.050107,36.08,0.119659,0.05261,2.78,0.718241
1701845580,43684,2270.83,1.0,0.618248,63.54,0.424754,0.104248,3.69436e-07,15.6,5.85,1.004e-05,73.16,1.001,245.81,9.79,6.07,0.122113,20.28,5.12,4.71,0.156034,96.94,1476.88,0.153166,7.17,0.465055,0.885388,0.73016,0.081646,0.618954,31.07,1.001,0.370127,32.09,0.03608122,0.239904,0.413686,3.88,0.233929,0.570633,0.726477,8539.86,0.02765544,5.77,4.23,0.04152875,1.55,75.62,6.61,0.04805305,0.02185326,2.03,43524,0.532927,1589.71,0.608436,0.160238,0.211813,0.720947,0.114102,15.88,1.18,4.94,0.116928,1.62,1.17,0.0578,0.070866,3.53,0.0380208,0.04599729,0.02759213,0.76391,0.050333,36.04,0.119675,0.05226,2.78,0.718308
1701845640,43628,2267.41,1.0,0.617289,63.4,0.424028,0.104296,3.6884e-07,15.57,5.84,1.007e-05,73.06,1.001,245.41,9.77,6.05,0.121911,20.33,5.11,4.7,0.15555,96.77,1474.49,0.152844,7.15,0.464039,0.881039,0.729107,0.081556,0.617783,31.06,0.998977,0.369341,32.02,0.03603041,0.239435,0.411514,3.87,0.23329,0.570658,0.725815,8570.26,0.02759938,5.78,4.22,0.04152122,1.54,75.49,6.58,0.04791608,0.02181445,2.02,43454,0.531897,1589.71,0.608347,0.16009,0.211482,0.719941,0.113617,15.9,1.17,4.93,0.116763,1.62,1.16,0.057715,0.070752,3.52,0.03727732,0.04591907,0.0274535,0.76275,0.050307,35.98,0.119507,0.052239,2.78,0.717276
1701845701,43606,2267.5,1.0,0.617268,63.39,0.424607,0.104365,3.6884e-07,15.56,5.84,1.006e-05,73.08,0.999807,245.42,9.76,6.05,0.121896,20.39,5.11,4.69,0.15556,96.76,1474.1,0.1527,7.15,0.464141,0.882525,0.729306,0.081563,0.617746,31.06,0.999179,0.369129,32.03,0.03598846,0.239389,0.411324,3.88,0.233177,0.570681,0.725754,8569.42,0.02759589,5.78,4.22,0.04142618,1.54,75.5,6.57,0.04790106,0.0218205,2.02,43444,0.5318,1589.71,0.608236,0.160143,0.211443,0.71979,0.113541,15.9,1.17,4.93,0.116675,1.62,1.16,0.057704,0.070738,3.52,0.03793872,0.04590128,0.02744804,0.762835,0.050302,35.96,0.119483,0.052238,2.78,0.718176
1701845761,43612,2269.54,0.999456,0.617348,63.43,0.424969,0.1044,3.70417e-07,15.56,5.84,1.01e-05,73.15,0.999807,245.44,9.77,6.07,0.121907,20.41,5.1,4.69,0.155614,96.81,1474.36,0.152825,7.15,0.464114,0.882716,0.729563,0.081597,0.617774,31.09,0.999584,0.369175,32.03,0.03597871,0.239792,0.411266,3.88,0.233204,0.570748,0.725859,8571.41,0.02759645,5.78,4.22,0.04145715,1.54,75.5,6.58,0.04786645,0.02183702,2.03,43529,0.530845,1589.71,0.608234,0.160141,0.211444,0.71979,0.113521,15.9,1.17,4.93,0.11668,1.62,1.16,0.057708,0.070284,3.52,0.03793872,0.04589779,0.0274825,0.76359,0.050316,35.96,0.119487,0.052238,2.78,0.718175
1701845821,43628,2267.41,1.0,0.617289,63.4,0.424028,0.104296,3.6884e-07,15.57,5.84,1.007e-05,73.06,1.001,245.41,9.77,6.05,0.121911,20.33,5.11,4.7,0.15555,96.77,1474.49,0.152844,7.15,0.464039,0.881039,0.729107,0.081556,0.617783,31.06,0.998977,0.369341,32.02,0.03603041,0.239435,0.411514,3.87,0.23329,0.570658,0.725815,8570.26,0.02759938,5.78,4.22,0.04152122,1.54,75.49,6.58,0.04791608,0.02181445,2.02,43454,0.531897,1589.71,0.608347,0.16009,0.211482,0.719941,0.113617,15.9,1.17,4.93,0.116763,1.62,1.16,0.057715,0.070752,3.52,0.03727732,0.04591907,0.0274535,0.76275,0.050307,35.98,0.119507,0.052239,2.78,0.717276
1701845881,43656,2272.2,0.999456,0.618064,63.46,0.425632,0.104245,3.7072e-07,15.58,5.85,1.015e-05,73.3,0.999807,245.8,9.79,6.09,0.12203,20.45,5.1,4.71,0.155919,96.93,1476.55,0.152808,7.16,0.464416,0.881064,0.730326,0.08253,0.61795,31.14,0.999396,0.369424,32.07,0.03598924,0.239778,0.411683,3.89,0.233425,0.571266,0.727306,8542.04,0.02762774,5.78,4.23,0.04157056,1.54,75.48,6.58,0.04742323,0.02183817,2.03,43598,0.531267,1589.71,0.608634,0.160285,0.211619,0.720389,0.113597,15.93,1.18,4.93,0.116784,1.62,1.16,0.057763,0.070342,3.52,0.03724352,0.04592868,0.02750582,0.764004,0.05039,35.99,0.119628,0.052191,2.78,0.718236
1701845941,43606,2267.5,1.0,0.617268,63.39,0.424607,0.104365,3.6884e-07,15.56,5.84,1.006e-05,73.08,0.999807,245.42,9.76,6.05,0.121896,20.39,5.11,4.69,0.15556,96.76,1474.1,0.1527,7.15,0.464141,0.882525,0.729306,0.081563,0.617746,31.06,0.999179,0.369129,32.03,0.03598846,0.239389,0.411324,3.88,0.233177,0.570681,0.725754,8569.42,0.02759589,5.78,4.22,0.04142618,1.54,75.5,6.57,0.04790106,0.0218205,2.02,43444,0.5318,1589.71,0.608236,0.160143,0.211443,0.71979,0.113541,15.9,1.17,4.93,0.116675,1.62,1.16,0.057704,0.070738,3.52,0.03793872,0.04590128,0.02744804,0.762835,0.050302,35.96,0.119483,0.052238,2.78,0.718176
1701846001,43612,2269.54,0.999456,0.617348,63.43,0.424969,0.1044,3.70417e-07,15.56,5.84,1.01e-05,73.15,0.999807,245.44,9.77,6.07,0.121907,20.41,5.1,4.69,0.155614,96.81,1474.36,0.152825,7.15,0.464114,0.882716,0.729563,0.081597,0.617774,31.09,0.999584,0.369175,32.03,0.03597871,0.239792,0.411266,3.88,0.233204,0.570748,0.725859,8571.41,0.02759645,5.78,4.22,0.04145715,1.54,75.5,6.58,0.04786645,0.02183702,2.03,43529,0.530845,1589.71,0.608234,0.160141,0.211444,0.71979,0.113521,15.9,1.17,4.93,0.11668,1.62,1.16,0.057708,0.070284,3.52,0.03793872,0.04589779,0.0274825,0.76359,0.050316,35.96,0.119487,0.052238,2.78,0.718175
1701846061,43700,2273.52,1.0,0.618659,63.44,0.427666,0.104185,3.73377e-07,15.6,5.86,1.015e-05,73.37,1.003,245.98,9.8,6.09,0.12229,20.67,5.1,4.72,0.156032,97.19,1477.32,0.152918,7.16,0.464663,0.882506,0.731418,0.082849,0.618573,31.18,1.0,0.369023,32.07,0.03598533,0.239419,0.412245,3.88,0.233739,0.571448,0.727377,8547.55,0.02764503,5.78,4.24,0.04153557,1.54,75.48,6.58,0.04886507,0.0218866,2.03,43639,0.530873,1589.71,0.608984,0.160074,0.211898,0.721236,0.113564,15.95,1.18,4.88,0.116909,1.62,1.17,0.057825,0.070198,3.53,0.03729922,0.04608305,0.02735567,0.76488,0.050464,36.02,0.119775,0.052165,2.78,0.719215
1701846122,43656,2272.2,0.999456,0.618064,63.46,0.425632,0.104245,3.7072e-07,15.58,5.85,1.015e-05,73.3,0.999807,245.8,9.79,6.09,0.12203,20.45,5.1,4.71,0.155919,96.93,1476.55,0.152808,7.16,0.464416,0.881064,0.730326,0.08253,0.61795,31.14,0.999396,0.369424,32.07,0.03598924,0.239778,0.411683,3.89,0.233425,0.571266,0.727306,8542.04,0.02762774,5.78,4.23,0.04157056,1.54,75.48,6.58,0.04742323,0.02183817,2.03,43598,0.531267,1589.71,0.608634,0.160285,0.211619,0.720389,0.113597,15.93,1.18,4.93,0.116784,1.62,1.16,0.057763,0.070342,3.52,0.03724352,0.04592868,0.02750582,0.764004,0.05039,35.99,0.119628,0.052191,2.78,0.718236
1701846182,43700,2273.52,1.0,0.618659,63.44,0.427666,0.104185,3.73377e-07,15.6,5.86,1.015e-05,73.37,1.003,245.98,9.8,6.09,0.12229,20.67,5.1,4.72,0.156032,97.19,1477.32,0.152918,7.16,0.464663,0.882506,0.731418,0.082849,0.618573,31.18,1.0,0.369023,32.07,0.03598533,0.239419,0.412245,3.88,0.233739,0.571448,0.727377,8547.55,0.02764503,5.78,4.24,0.04153557,1.54,75.48,6.58,0.04886507,0.0218866,2.03,43639,0.530873,1589.71,0.608984,0.160074,0.211898,0.721236,0.113564,15.95,1.18,4.88,0.116909,1.62,1.17,0.057825,0.070198,3.53,0.03729922,0.04608305,0.02735567,0.76488,0.050464,36.02,0.119775,0.052165,2.78,0.719215
1701846242,43671,2272.46,1.0,0.618681,63.4,0.427723,0.103778,3.73278e-07,15.6,5.87,1.011e-05,73.41,1.003,246.27,9.8,6.09,0.122266,20.56,5.09,4.73,0.155692,97.27,1478.56,0.152847,7.17,0.464466,0.880208,0.73176,0.082852,0.618749,31.17,0.999435,0.369333,32.1,0.03602969,0.239242,0.41242,3.86,0.233731,0.571299,0.727941,8540.62,0.02757437,5.77,4.23,0.04168858,1.54,75.46,6.58,0.04750768,0.02189265,2.03,43610,0.531243,1589.71,0.609361,0.160468,0.211761,0.722307,0.113471,15.94,1.18,4.86,0.117179,1.62,1.16,0.057822,0.070171,3.52,0.03730847,0.04602931,0.02734417,0.764312,0.050472,36.02,0.119735,0.052145,2.78,0.719064
1701846302,43655,2271.41,1.0,0.618993,63.46,0.427305,0.103651,3.72063e-07,15.6,5.87,1.007e-05,73.37,1.001,246.33,9.8,6.09,0.122243,20.47,5.08,4.73,0.155678,97.24,1477.8,0.152752,7.17,0.464514,0.879936,0.731498,0.082871,0.618762,31.18,0.999033,0.368951,32.09,0.03604394,0.239125,0.412355,3.86,0.233607,0.571386,0.728167,8535.62,0.02755887,5.77,4.22,0.04167863,1.54,75.41,6.58,0.04724678,0.02189342,2.03,43626,0.530964,1589.71,0.609155,0.160456,0.211666,0.721891,0.113397,15.93,1.17,4.86,0.117317,1.62,1.16,0.057793,0.070426,3.52,0.03729341,0.04600366,0.02733957,0.764491,0.050446,35.95,0.120318,0.052121,2.78,0.718697
1701846362,43671,2272.9,1.0,0.619296,63.49,0.427372,0.103637,3.72205e-07,15.61,5.87,1.006e-05,73.4,1.001,246.46,9.81,6.09,0.122328,20.47,5.09,4.73,0.155713,97.31,1478.9,0.152972,7.17,0.464779,0.880198,0.731735,0.082994,0.61952,31.2,0.999296,0.369154,32.11,0.03605859,0.239642,0.412534,3.86,0.233748,0.571728,0.728248,8549.22,0.02756601,5.77,4.23,0.04171666,1.54,75.48,6.59,0.04726601,0.02189898,2.03,43625,0.531098,1589.71,0.609302,0.160537,0.211701,0.722092,0.113443,15.94,1.17,4.86,0.117374,1.62,1.16,0.057813,0.070444,3.53,0.03729341,0.04601112,0.02734675,0.769456,0.050468,35.96,0.120315,0.05213,2.78,0.718864
1701846422,43710,2273.25,1.0,0.619545,63.52,0.427097,0.103121,3.72213e-07,15.61,5.88,1.005e-05,73.46,1.001,246.51,9.81,6.09,0.122368,20.51,5.09,4.73,0.155675,97.33,1480.03,0.152993,7.17,0.465046,0.880312,0.731746,0.083235,0.6197,31.21,0.999318,0.36934,32.14,0.03608758,0.239673,0.412603,3.87,0.233829,0.571171,0.730276,8549.97,0.02757134,5.77,4.23,0.04173352,1.54,75.46,6.59,0.04726875,0.02191159,2.03,43628,0.531151,1589.71,0.609388,0.160524,0.211775,0.722167,0.1131,15.94,1.17,4.87,0.117498,1.62,1.16,0.05779,0.070452,3.53,0.03728946,0.04603196,0.02734992,0.769615,0.050475,36.01,0.120394,0.052136,2.78,0.71848
1701846482,43709,2274.22,1.0,0.619954,63.53,0.427305,0.103112,3.72445e-07,15.62,5.88,1.004e-05,73.46,1.001,246.65,9.82,6.1,0.122454,20.51,5.09,4.74,0.155749,97.38,1479.94,0.152998,7.17,0.465039,0.880584,0.731811,0.083387,0.619985,31.24,0.999888,0.369274,32.14,0.0360872,0.239792,0.412879,3.86,0.233936,0.571483,0.730933,8550.76,0.02759427,5.77,4.23,0.04175103,1.54,75.5,6.59,0.04727729,0.02192537,2.03,43654,0.531376,1589.71,0.60941,0.160656,0.211926,0.767374,0.112955,15.95,1.18,4.87,0.117571,1.62,1.17,0.057806,0.070496,3.53,0.03744062,0.04605974,0.02736542,0.768351,0.050547,36.03,0.120407,0.052115,2.78,0.718482
1701846543,43671,2272.9,1.0,0.619296,63.49,0.427372,0.103637,3.72205e-07,15.61,5.87,1.006e-05,73.4,1.001,246.46,9.81,6.09,0.122328,20.47,5.09,4.73,0.155713,97.31,1478.9,0.152972,7.17,0.464779,0.880198,0.731735,0.082994,0.61952,31.2,0.999296,0.369154,32.11,0.03605859,0.239642,0.412534,3.86,0.233748,0.571728,0.728248,8549.22,0.02756601,5.77,4.23,0.04171666,1.54,75.48,6.59,0.04726601,0.02189898,2.03,43625,0.531098,1589.71,0.609302,0.160537,0.211701,0.722092,0.113443,15.94,1.17,4.86,0.117374,1.62,1.16,0.057813,0.070444,3.53,0.03729341,0.04601112,0.02734675,0.769456,0.050468,35.96,0.120315,0.05213,2.78,0.718864
1701846603,43709,2274.22,1.0,0.619954,63.53,0.427305,0.103112,3.72445e-07,15.62,5.88,1.004e-05,73.46,1.001,246.65,9.82,6.1,0.122454,20.51,5.09,4.74,0.155749,97.38,1479.94,0.152998,7.17,0.465039,0.880584,0.731811,0.083387,0.619985,31.24,0.999888,0.369274,32.14,0.0360872,0.239792,0.412879,3.86,0.233936,0.571483,0.730933,8550.76,0.02759427,5.77,4.23,0.04175103,1.54,75.5,6.59,0.04727729,0.02192537,2.03,43654,0.531376,1589.71,0.60941,0.160656,0.211926,0.767374,0.112955,15.95,1.18,4.87,0.117571,1.62,1.17,0.057806,0.070496,3.53,0.03744062,0.04605974,0.02736542,0.768351,0.050547,36.03,0.120407,0.052115,2.78,0.718482
1701846663,43706,2274.31,1.0,0.61998,63.46,0.427487,0.103526,3.71306e-07,15.62,5.89,1.006e-05,73.51,1.001,246.94,9.81,6.1,0.122602,20.45,5.08,4.74,0.155939,97.4,1480.53,0.153065,7.17,0.464845,0.881056,0.731727,0.083179,0.620016,31.28,0.999882,0.369071,32.14,0.03595801,0.239782,0.414273,3.86,0.233893,0.571656,0.731952,8550.31,0.02759297,5.8,4.24,0.04176068,1.54,75.5,6.59,0.04723722,0.02193116,2.03,43656,0.531094,1589.71,0.609498,0.160291,0.211945,0.767484,0.112765,15.96,1.17,4.87,0.117335,1.62,1.17,0.05783,0.070506,3.53,0.03742224,0.04604598,0.02732119,0.768697,0.050588,36.03,0.120406,0.052103,2.78,0.718935
1701846723,43703,2274.26,1.0,0.619988,63.45,0.427628,0.103645,3.71305e-07,15.59,5.89,1.005e-05,73.5,1.001,246.58,9.82,6.1,0.122615,20.41,5.07,4.74,0.155676,97.21,1477.6,0.152889,7.16,0.464005,0.881449,0.731878,0.083075,0.62026,31.29,0.998016,0.368983,32.07,0.03589095,0.240305,0.414233,3.86,0.233903,0.570712,0.731943,8550.08,0.02754203,5.8,4.23,0.04175422,1.54,75.43,6.59,0.04723699,0.02192996,2.03,43657,0.530072,1589.71,0.609622,0.160007,0.211952,0.767482,0.112772,15.93,1.17,4.87,0.117117,1.62,1.18,0.057892,0.070506,3.53,0.03740957,0.04606816,0.02726997,0.769901,0.050628,36.07,0.120486,0.052102,2.78,0.718913
1701846783,43703,2274.26,1.0,0.619988,63.45,0.427628,0.103645,3.71305e-07,15.59,5.89,1.005e-05,73.5,1.001,246.58,9.82,6.1,0.122615,20.41,5.07,4.74,0.155676,97.21,1477.6,0.152889,7.16,0.464005,0.881449,0.731878,0.083075,0.62026,31.29,0.998016,0.368983,32.07,0.03589095,0.240305,0.414233,3.86,0.233903,0.570712,0.731943,8550.08,0.02754203,5.8,4.23,0.04175422,1.54,75.43,6.59,0.04723699,0.02192996,2.03,43657,0.530072,1589.71,0.609622,0.160007,0.211952,0.767482,0.112772,15.93,1.17,4.87,0.117117,1.62,1.18,0.057892,0.070506,3.53,0.03740957,0.04606816,0.02726997,0.769901,0.050628,36.07,0.120486,0.052102,2.78,0.718913
1701846843,43703,2274.26,1.0,0.619988,63.45,0.427628,0.103645,3.71305e-07,15.59,5.89,1.005e-05,73.5,1.001,246.58,9.82,6.1,0.122615,20.41,5.07,4.74,0.155676,97.21,1477.6,0.152889,7.16,0.464005,0.881449,0.731878,0.083075,0.62026,31.29,0.998016,0.368983,32.07,0.03589095,0.240305,0.414233,3.86,0.233903,0.570712,0.731943,8550.08,0.02754203,5.8,4.23,0.04175422,1.54,75.43,6.59,0.04723699,0.02192996,2.03,43657,0.530072,1589.71,0.609622,0.160007,0.211952,0.767482,0.112772,15.93,1.17,4.87,0.117117,1.62,1.18,0.057892,0.070506,3.53,0.03740957,0.04606816,0.02726997,0.769901,0.050628,36.07,0.120486,0.052102,2.78,0.718913
