timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701860250,44049,2276.91,0.998805,0.629461,64.0,0.434071,0.103012,4.56058e-07,15.87,5.97,1.039e-05,73.94,0.99765,255.8,10.06,6.09,0.1237,20.46,5.02,4.76,0.165541,98.03,1472.25,0.154758,7.18,0.474389,0.888358,0.737011,0.081607,0.626711,31.2,1.001,0.371929,32.24,0.03485688,0.238391,0.413103,3.82,0.234533,0.572593,0.733097,8651.81,0.02755846,5.75,4.21,0.04134746,1.54,76.31,6.53,0.04677596,0.0226088,2.03,43930,0.525925,1589.71,0.60862,0.159865,0.212499,0.631039,0.111496,15.82,1.087,4.77,0.115031,1.62,1.15,0.057418,0.070241,3.49,0.03766293,0.04517841,0.02711388,0.795719,0.050999,36.55,0.119593,0.051134,2.81,0.723052
1701860310,43959,2271.25,0.999453,0.628144,63.91,0.431875,0.10299,4.61117e-07,15.82,5.96,1.034e-05,73.74,0.997329,255.28,10.06,6.08,0.123443,20.39,5.0,4.74,0.162612,97.65,1469.15,0.154461,7.16,0.472764,0.885974,0.735036,0.081305,0.623034,31.14,0.999084,0.371057,32.17,0.03476677,0.237738,0.412299,3.81,0.233876,0.570456,0.731839,8592.88,0.02750321,5.74,4.2,0.04124892,1.53,76.03,6.51,0.04666365,0.02256803,2.02,43836,0.525561,1589.71,0.607692,0.159386,0.211631,0.629991,0.111365,15.78,1.082,4.74,0.114823,1.62,1.15,0.057196,0.070125,3.49,0.03759488,0.04508661,0.02710109,0.795101,0.050852,36.49,0.119477,0.051034,2.81,0.721312
1701860370,44049,2276.91,0.998805,0.629461,64.0,0.434071,0.103012,4.56058e-07,15.87,5.97,1.039e-05,73.94,0.99765,255.8,10.06,6.09,0.1237,20.46,5.02,4.76,0.165541,98.03,1472.25,0.154758,7.18,0.474389,0.888358,0.737011,0.081607,0.626711,31.2,1.001,0.371929,32.24,0.03485688,0.238391,0.413103,3.82,0.234533,0.572593,0.733097,8651.81,0.02755846,5.75,4.21,0.04134746,1.54,76.31,6.53,0.04677596,0.0226088,2.03,43930,0.525925,1589.71,0.60862,0.159865,0.212499,0.631039,0.111496,15.82,1.087,4.77,0.115031,1.62,1.15,0.057418,0.070241,3.49,0.03766293,0.04517841,0.02711388,0.795719,0.050999,36.55,0.119593,0.051134,2.81,0.723052
1701860431,44049,2276.91,0.998805,0.629461,64.0,0.434071,0.103012,4.56058e-07,15.87,5.97,1.039e-05,73.94,0.99765,255.8,10.06,6.09,0.1237,20.46,5.02,4.76,0.165541,98.03,1472.25,0.154758,7.18,0.474389,0.888358,0.737011,0.081607,0.626711,31.2,1.001,0.371929,32.24,0.03485688,0.238391,0.413103,3.82,0.234533,0.572593,0.733097,8651.81,0.02755846,5.75,4.21,0.04134746,1.54,76.31,6.53,0.04677596,0.0226088,2.03,43930,0.525925,1589.71,0.60862,0.159865,0.212499,0.631039,0.111496,15.82,1.087,4.77,0.115031,1.62,1.15,0.057418,0.070241,3.49,0.03766293,0.04517841,0.02711388,0.795719,0.050999,36.55,0.119593,0.051134,2.81,0.723052
1701860491,44049,2276.91,0.998805,0.629461,64.0,0.434071,0.103012,4.56058e-07,15.87,5.97,1.039e-05,73.94,0.99765,255.8,10.06,6.09,0.1237,20.46,5.02,4.76,0.165541,98.03,1472.25,0.154758,7.18,0.474389,0.888358,0.737011,0.081607,0.626711,31.2,1.001,0.371929,32.24,0.03485688,0.238391,0.413103,3.82,0.234533,0.572593,0.733097,8651.81,0.02755846,5.75,4.21,0.04134746,1.54,76.31,6.53,0.04677596,0.0226088,2.03,43930,0.525925,1589.71,0.60862,0.159865,0.212499,0.631039,0.111496,15.82,1.087,4.77,0.115031,1.62,1.15,0.057418,0.070241,3.49,0.03766293,0.04517841,0.02711388,0.795719,0.050999,36.55,0.119593,0.051134,2.81,0.723052
1701860551,44111,2277.24,0.99988,0.629766,63.94,0.435169,0.10284,4.59494e-07,15.83,5.96,1.046e-05,74.25,0.99864,255.58,10.06,6.09,0.123663,20.48,5.01,4.76,0.16542,98.06,1471.55,0.154862,7.19,0.473521,0.889383,0.737653,0.08156,0.627226,31.22,1.002,0.371925,32.28,0.0348832,0.23826,0.411538,3.83,0.234849,0.572335,0.732572,8649.7,0.02756017,5.76,4.21,0.04140105,1.54,76.17,6.53,0.04679584,0.02263508,2.03,43976,0.525235,1589.71,0.608409,0.159526,0.213189,0.632839,0.111415,15.85,1.089,4.77,0.115249,1.63,1.14,0.057423,0.07038,3.5,0.03796233,0.04520094,0.02713032,0.795608,0.050946,36.58,0.119668,0.051151,2.82,0.727044
1701860611,44089,2276.31,0.99988,0.629236,63.88,0.434393,0.102666,4.59442e-07,15.82,5.96,1.044e-05,74.06,0.99864,255.24,10.06,6.09,0.123619,20.43,5.0,4.76,0.165331,97.94,1471.21,0.15451,7.18,0.472206,0.888319,0.736731,0.081558,0.626144,31.19,1.002,0.371443,32.26,0.03484457,0.237892,0.411505,3.82,0.234674,0.572104,0.732084,8630.97,0.02755883,5.76,4.21,0.04132956,1.54,76.13,6.53,0.04678408,0.02262083,2.03,43971,0.525263,1589.71,0.605304,0.159339,0.21311,0.632837,0.111517,15.83,1.088,4.77,0.115207,1.62,1.14,0.057394,0.070372,3.5,0.03796233,0.04519045,0.02711348,0.795462,0.0509,36.59,0.119652,0.051246,2.81,0.72708
1701860671,44111,2277.24,0.99988,0.629766,63.94,0.435169,0.10284,4.59494e-07,15.83,5.96,1.046e-05,74.25,0.99864,255.58,10.06,6.09,0.123663,20.48,5.01,4.76,0.16542,98.06,1471.55,0.154862,7.19,0.473521,0.889383,0.737653,0.08156,0.627226,31.22,1.002,0.371925,32.28,0.0348832,0.23826,0.411538,3.83,0.234849,0.572335,0.732572,8649.7,0.02756017,5.76,4.21,0.04140105,1.54,76.17,6.53,0.04679584,0.02263508,2.03,43976,0.525235,1589.71,0.608409,0.159526,0.213189,0.632839,0.111415,15.85,1.089,4.77,0.115249,1.63,1.14,0.057423,0.07038,3.5,0.03796233,0.04520094,0.02713032,0.795608,0.050946,36.58,0.119668,0.051151,2.82,0.727044
1701860731,44111,2277.24,0.99988,0.629766,63.94,0.435169,0.10284,4.59494e-07,15.83,5.96,1.046e-05,74.25,0.99864,255.58,10.06,6.09,0.123663,20.48,5.01,4.76,0.16542,98.06,1471.55,0.154862,7.19,0.473521,0.889383,0.737653,0.08156,0.627226,31.22,1.002,0.371925,32.28,0.0348832,0.23826,0.411538,3.83,0.234849,0.572335,0.732572,8649.7,0.02756017,5.76,4.21,0.04140105,1.54,76.17,6.53,0.04679584,0.02263508,2.03,43976,0.525235,1589.71,0.608409,0.159526,0.213189,0.632839,0.111415,15.85,1.089,4.77,0.115249,1.63,1.14,0.057423,0.07038,3.5,0.03796233,0.04520094,0.02713032,0.795608,0.050946,36.58,0.119668,0.051151,2.82,0.727044
1701860791,44111,2277.24,0.99988,0.629766,63.94,0.435169,0.10284,4.59494e-07,15.83,5.96,1.046e-05,74.25,0.99864,255.58,10.06,6.09,0.123663,20.48,5.01,4.76,0.16542,98.06,1471.55,0.154862,7.19,0.473521,0.889383,0.737653,0.08156,0.627226,31.22,1.002,0.371925,32.28,0.0348832,0.23826,0.411538,3.83,0.234849,0.572335,0.732572,8649.7,0.02756017,5.76,4.21,0.04140105,1.54,76.17,6.53,0.04679584,0.02263508,2.03,43976,0.525235,1589.71,0.608409,0.159526,0.213189,0.632839,0.111415,15.85,1.089,4.77,0.115249,1.63,1.14,0.057423,0.07038,3.5,0.03796233,0.04520094,0.02713032,0.795608,0.050946,36.58,0.119668,0.051151,2.82,0.727044
1701860851,44092,2276.36,1.0,0.628688,63.75,0.431768,0.102159,4.57858e-07,15.8,5.95,1.041e-05,74.03,0.997599,254.28,10.06,6.08,0.123588,20.43,5.0,4.75,0.166219,97.85,1470.12,0.154797,7.16,0.471277,0.885982,0.735908,0.081677,0.624561,31.16,1.001,0.371315,32.22,0.03478606,0.238475,0.410822,3.8,0.234888,0.572281,0.731282,8586.74,0.02753846,5.79,4.21,0.04132425,1.53,75.9,6.52,0.04673223,0.02260185,2.03,44010,0.525262,1589.71,0.60473,0.159114,0.213098,0.632862,0.111431,15.8,1.087,4.75,0.115246,1.62,1.13,0.057351,0.070603,3.52,0.03845762,0.04516106,0.02710376,0.793818,0.050846,36.65,0.119579,0.051253,2.81,0.725984
1701860912,44092,2276.36,1.0,0.628688,63.75,0.431768,0.102159,4.57858e-07,15.8,5.95,1.041e-05,74.03,0.997599,254.28,10.06,6.08,0.123588,20.43,5.0,4.75,0.166219,97.85,1470.12,0.154797,7.16,0.471277,0.885982,0.735908,0.081677,0.624561,31.16,1.001,0.371315,32.22,0.03478606,0.238475,0.410822,3.8,0.234888,0.572281,0.731282,8586.74,0.02753846,5.79,4.21,0.04132425,1.53,75.9,6.52,0.04673223,0.02260185,2.03,44010,0.525262,1589.71,0.60473,0.159114,0.213098,0.632862,0.111431,15.8,1.087,4.75,0.115246,1.62,1.13,0.057351,0.070603,3.52,0.03845762,0.04516106,0.02710376,0.793818,0.050846,36.65,0.119579,0.051253,2.81,0.725984
1701860972,44004,2270.32,1.0,0.625681,63.38,0.430168,0.101811,4.57858e-07,15.73,5.94,1.036e-05,73.7,0.997599,252.62,10.03,6.06,0.123347,20.32,4.99,4.73,0.165148,97.51,1467.16,0.153845,7.11,0.469543,0.882612,0.731895,0.08147,0.620984,30.89,0.999928,0.369938,32.11,0.03477004,0.237293,0.408917,3.79,0.233817,0.568587,0.729134,8571.84,0.02748636,5.72,4.19,0.04114906,1.53,75.53,6.48,0.04630773,0.02252626,2.01,43914,0.524846,1589.71,0.606663,0.1583,0.212788,0.6321,0.11117,15.78,1.082,4.73,0.11478,1.61,1.13,0.057191,0.070469,3.52,0.03789628,0.04511267,0.02705998,0.792102,0.050739,36.53,0.119354,0.051187,2.81,0.725206
1701861032,44004,2270.32,1.0,0.625681,63.38,0.430168,0.101811,4.57858e-07,15.73,5.94,1.036e-05,73.7,0.997599,252.62,10.03,6.06,0.123347,20.32,4.99,4.73,0.165148,97.51,1467.16,0.153845,7.11,0.469543,0.882612,0.731895,0.08147,0.620984,30.89,0.999928,0.369938,32.11,0.03477004,0.237293,0.408917,3.79,0.233817,0.568587,0.729134,8571.84,0.02748636,5.72,4.19,0.04114906,1.53,75.53,6.48,0.04630773,0.02252626,2.01,43914,0.524846,1589.71,0.606663,0.1583,0.212788,0.6321,0.11117,15.78,1.082,4.73,0.11478,1.61,1.13,0.057191,0.070469,3.52,0.03789628,0.04511267,0.02705998,0.792102,0.050739,36.53,0.119354,0.051187,2.81,0.725206
1701861092,44004,2270.32,1.0,0.625681,63.38,0.430168,0.101811,4.57858e-07,15.73,5.94,1.036e-05,73.7,0.997599,252.62,10.03,6.06,0.123347,20.32,4.99,4.73,0.165148,97.51,1467.16,0.153845,7.11,0.469543,0.882612,0.731895,0.08147,0.620984,30.89,0.999928,0.369938,32.11,0.03477004,0.237293,0.408917,3.79,0.233817,0.568587,0.729134,8571.84,0.02748636,5.72,4.19,0.04114906,1.53,75.53,6.48,0.04630773,0.02252626,2.01,43914,0.524846,1589.71,0.606663,0.1583,0.212788,0.6321,0.11117,15.78,1.082,4.73,0.11478,1.61,1.13,0.057191,0.070469,3.52,0.03789628,0.04511267,0.02705998,0.792102,0.050739,36.53,0.119354,0.051187,2.81,0.725206
1701861152,44004,2270.32,1.0,0.625681,63.38,0.430168,0.101811,4.57858e-07,15.73,5.94,1.036e-05,73.7,0.997599,252.62,10.03,6.06,0.123347,20.32,4.99,4.73,0.165148,97.51,1467.16,0.153845,7.11,0.469543,0.882612,0.731895,0.08147,0.620984,30.89,0.999928,0.369938,32.11,0.03477004,0.237293,0.408917,3.79,0.233817,0.568587,0.729134,8571.84,0.02748636,5.72,4.19,0.04114906,1.53,75.53,6.48,0.04630773,0.02252626,2.01,43914,0.524846,1589.71,0.606663,0.1583,0.212788,0.6321,0.11117,15.78,1.082,4.73,0.11478,1.61,1.13,0.057191,0.070469,3.52,0.03789628,0.04511267,0.02705998,0.792102,0.050739,36.53,0.119354,0.051187,2.81,0.725206
1701861212,44004,2270.32,1.0,0.625681,63.38,0.430168,0.101811,4.57858e-07,15.73,5.94,1.036e-05,73.7,0.997599,252.62,10.03,6.06,0.123347,20.32,4.99,4.73,0.165148,97.51,1467.16,0.153845,7.11,0.469543,0.882612,0.731895,0.08147,0.620984,30.89,0.999928,0.369938,32.11,0.03477004,0.237293,0.408917,3.79,0.233817,0.568587,0.729134,8571.84,0.02748636,5.72,4.19,0.04114906,1.53,75.53,6.48,0.04630773,0.02252626,2.01,43914,0.524846,1589.71,0.606663,0.1583,0.212788,0.6321,0.11117,15.78,1.082,4.73,0.11478,1.61,1.13,0.057191,0.070469,3.52,0.03789628,0.04511267,0.02705998,0.792102,0.050739,36.53,0.119354,0.051187,2.81,0.725206
1701861272,44004,2270.32,1.0,0.625681,63.38,0.430168,0.101811,4.57858e-07,15.73,5.94,1.036e-05,73.7,0.997599,252.62,10.03,6.06,0.123347,20.32,4.99,4.73,0.165148,97.51,1467.16,0.153845,7.11,0.469543,0.882612,0.731895,0.08147,0.620984,30.89,0.999928,0.369938,32.11,0.03477004,0.237293,0.408917,3.79,0.233817,0.568587,0.729134,8571.84,0.02748636,5.72,4.19,0.04114906,1.53,75.53,6.48,0.04630773,0.02252626,2.01,43914,0.524846,1589.71,0.606663,0.1583,0.212788,0.6321,0.11117,15.78,1.082,4.73,0.11478,1.61,1.13,0.057191,0.070469,3.52,0.03789628,0.04511267,0.02705998,0.792102,0.050739,36.53,0.119354,0.051187,2.81,0.725206
1701861332,43919,2264.0,0.999585,0.622878,62.77,0.427721,0.100651,4.47311e-07,15.64,5.89,1.029e-05,73.56,0.996887,252.61,9.95,6.04,0.122888,20.26,4.97,4.7,0.16333,97.13,1462.55,0.153192,7.09,0.468703,0.877697,0.73064,0.081063,0.618577,30.8,0.999335,0.36797,31.99,0.03466709,0.236348,0.406151,3.77,0.232937,0.56612,0.726421,8521.57,0.02739005,5.69,4.17,0.04081903,1.53,75.33,6.44,0.04753192,0.02245695,2.0,43788,0.525306,1589.71,0.606455,0.15861,0.213237,0.722043,0.110736,15.72,1.078,4.72,0.113953,1.61,1.12,0.056928,0.070194,3.51,0.03784985,0.04476858,0.02704651,0.789182,0.050619,36.43,0.118296,0.051151,2.8,0.722127
1701861392,43861,2259.99,0.999585,0.622185,62.56,0.427295,0.100526,4.47309e-07,15.61,5.88,1.027e-05,73.49,0.996887,252.49,9.92,6.03,0.122775,20.24,4.97,4.7,0.161363,97.02,1462.31,0.15316,7.09,0.467197,0.877186,0.729895,0.080839,0.618816,30.78,1.002,0.368009,31.95,0.03473014,0.236676,0.405886,3.78,0.232772,0.566653,0.725862,8544.19,0.02736317,5.69,4.17,0.0408424,1.53,75.29,6.44,0.04753905,0.02236501,2.0,43762,0.522577,1589.71,0.606227,0.158666,0.213122,0.72165,0.110659,15.7,1.077,4.71,0.113892,1.61,1.12,0.05689,0.070155,3.51,0.03840701,0.04478823,0.02702071,0.790881,0.050599,36.41,0.118296,0.051127,2.8,0.722154
1701861453,43676,2251.7,0.999585,0.619971,62.31,0.424937,0.0999,4.45362e-07,15.55,5.86,1.019e-05,73.21,0.996887,251.71,9.88,6.01,0.122337,20.17,4.95,4.68,0.161216,96.69,1457.63,0.152746,7.07,0.465801,0.872034,0.728157,0.080571,0.61749,30.67,0.99809,0.366851,31.85,0.03462245,0.235893,0.405146,3.76,0.2319,0.565101,0.723182,8512.56,0.02726005,5.67,4.15,0.04067996,1.52,75.0,6.43,0.04585995,0.02227783,2.0,43593,0.521536,1589.71,0.602873,0.158064,0.212304,0.719781,0.110234,15.63,1.075,4.68,0.113437,1.6,1.12,0.056649,0.069888,3.46,0.03812102,0.04460457,0.02691902,0.788118,0.050407,36.24,0.1178,0.051139,2.81,0.719806
1701861513,43861,2259.99,0.999585,0.622185,62.56,0.427295,0.100526,4.47309e-07,15.61,5.88,1.027e-05,73.49,0.996887,252.49,9.92,6.03,0.122775,20.24,4.97,4.7,0.161363,97.02,1462.31,0.15316,7.09,0.467197,0.877186,0.729895,0.080839,0.618816,30.78,1.002,0.368009,31.95,0.03473014,0.236676,0.405886,3.78,0.232772,0.566653,0.725862,8544.19,0.02736317,5.69,4.17,0.0408424,1.53,75.29,6.44,0.04753905,0.02236501,2.0,43762,0.522577,1589.71,0.606227,0.158666,0.213122,0.72165,0.110659,15.7,1.077,4.71,0.113892,1.61,1.12,0.05689,0.070155,3.51,0.03840701,0.04478823,0.02702071,0.790881,0.050599,36.41,0.118296,0.051127,2.8,0.722154
1701861573,43861,2259.99,0.999585,0.622185,62.56,0.427295,0.100526,4.47309e-07,15.61,5.88,1.027e-05,73.49,0.996887,252.49,9.92,6.03,0.122775,20.24,4.97,4.7,0.161363,97.02,1462.31,0.15316,7.09,0.467197,0.877186,0.729895,0.080839,0.618816,30.78,1.002,0.368009,31.95,0.03473014,0.236676,0.405886,3.78,0.232772,0.566653,0.725862,8544.19,0.02736317,5.69,4.17,0.0408424,1.53,75.29,6.44,0.04753905,0.02236501,2.0,43762,0.522577,1589.71,0.606227,0.158666,0.213122,0.72165,0.110659,15.7,1.077,4.71,0.113892,1.61,1.12,0.05689,0.070155,3.51,0.03840701,0.04478823,0.02702071,0.790881,0.050599,36.41,0.118296,0.051127,2.8,0.722154
1701861633,43741,2260.41,0.999549,0.622023,62.53,0.426915,0.100343,4.4078e-07,15.58,5.88,1.021e-05,73.54,0.997637,253.0,9.92,6.04,0.122724,20.27,4.96,4.7,0.161885,96.88,1459.91,0.153394,7.1,0.468573,0.878731,0.729217,0.080799,0.619802,30.74,1.0,0.367729,32.01,0.03466808,0.236722,0.406778,3.79,0.232648,0.567493,0.728462,8605.62,0.02727864,5.71,4.18,0.04080878,1.52,75.5,6.44,0.04591925,0.0223335,2.0,43641,0.52188,1589.71,0.603019,0.158611,0.212211,0.720274,0.110485,15.74,1.08,4.7,0.114178,1.6,1.12,0.056733,0.070596,3.51,0.03817755,0.04459851,0.02710221,0.788967,0.050434,36.27,0.117877,0.051276,2.81,0.72219
1701861693,43741,2260.41,0.999549,0.622023,62.53,0.426915,0.100343,4.4078e-07,15.58,5.88,1.021e-05,73.54,0.997637,253.0,9.92,6.04,0.122724,20.27,4.96,4.7,0.161885,96.88,1459.91,0.153394,7.1,0.468573,0.878731,0.729217,0.080799,0.619802,30.74,1.0,0.367729,32.01,0.03466808,0.236722,0.406778,3.79,0.232648,0.567493,0.728462,8605.62,0.02727864,5.71,4.18,0.04080878,1.52,75.5,6.44,0.04591925,0.0223335,2.0,43641,0.52188,1589.71,0.603019,0.158611,0.212211,0.720274,0.110485,15.74,1.08,4.7,0.114178,1.6,1.12,0.056733,0.070596,3.51,0.03817755,0.04459851,0.02710221,0.788967,0.050434,36.27,0.117877,0.051276,2.81,0.72219
1701861753,43741,2260.41,0.999549,0.622023,62.53,0.426915,0.100343,4.4078e-07,15.58,5.88,1.021e-05,73.54,0.997637,253.0,9.92,6.04,0.122724,20.27,4.96,4.7,0.161885,96.88,1459.91,0.153394,7.1,0.468573,0.878731,0.729217,0.080799,0.619802,30.74,1.0,0.367729,32.01,0.03466808,0.236722,0.406778,3.79,0.232648,0.567493,0.728462,8605.62,0.02727864,5.71,4.18,0.04080878,1.52,75.5,6.44,0.04591925,0.0223335,2.0,43641,0.52188,1589.71,0.603019,0.158611,0.212211,0.720274,0.110485,15.74,1.08,4.7,0.114178,1.6,1.12,0.056733,0.070596,3.51,0.03817755,0.04459851,0.02710221,0.788967,0.050434,36.27,0.117877,0.051276,2.81,0.72219
1701861813,43633,2256.66,0.999549,0.621416,62.52,0.425011,0.100154,4.39449e-07,15.57,5.87,1.016e-05,73.43,0.997637,252.23,9.89,6.03,0.122563,20.24,4.94,4.71,0.160942,96.82,1456.83,0.153197,7.09,0.469149,0.877386,0.729964,0.080753,0.620007,30.69,0.998529,0.367895,31.97,0.03473073,0.236774,0.40744,3.78,0.233007,0.565919,0.728286,8562.97,0.027235,5.71,4.16,0.04077634,1.53,74.95,6.43,0.04580277,0.022348,2.0,43531,0.520737,1589.71,0.604892,0.157075,0.211909,0.718726,0.110053,15.65,1.079,4.67,0.113996,1.6,1.12,0.05667,0.070407,3.5,0.03809146,0.04449459,0.02704755,0.787633,0.050368,36.11,0.117635,0.051218,2.81,0.721989
1701861873,43646,2255.24,0.999549,0.621588,62.53,0.4251,0.100174,4.39449e-07,15.58,5.88,1.016e-05,73.49,0.997637,252.31,9.89,6.03,0.122603,20.25,4.94,4.7,0.160851,96.85,1456.85,0.153047,7.09,0.469351,0.87836,0.7302,0.080764,0.620132,30.7,0.998722,0.367922,31.98,0.03473295,0.236902,0.407677,3.78,0.233089,0.565382,0.728313,8564.85,0.02724182,5.71,4.16,0.04078548,1.53,75.01,6.45,0.04582931,0.0223532,2.01,43540,0.521188,1589.71,0.605018,0.157225,0.211953,0.718893,0.110106,15.65,1.081,4.67,0.114036,1.6,1.12,0.056684,0.069997,3.51,0.03809473,0.04450339,0.02704755,0.791204,0.050385,36.2,0.117658,0.051227,2.8,0.72213
1701861934,43633,2256.66,0.999549,0.621416,62.52,0.425011,0.100154,4.39449e-07,15.57,5.87,1.016e-05,73.43,0.997637,252.23,9.89,6.03,0.122563,20.24,4.94,4.71,0.160942,96.82,1456.83,0.153197,7.09,0.469149,0.877386,0.729964,0.080753,0.620007,30.69,0.998529,0.367895,31.97,0.03473073,0.236774,0.40744,3.78,0.233007,0.565919,0.728286,8562.97,0.027235,5.71,4.16,0.04077634,1.53,74.95,6.43,0.04580277,0.022348,2.0,43531,0.520737,1589.71,0.604892,0.157075,0.211909,0.718726,0.110053,15.65,1.079,4.67,0.113996,1.6,1.12,0.05667,0.070407,3.5,0.03809146,0.04449459,0.02704755,0.787633,0.050368,36.11,0.117635,0.051218,2.81,0.721989
1701861994,43646,2255.24,0.999549,0.621588,62.53,0.4251,0.100174,4.39449e-07,15.58,5.88,1.016e-05,73.49,0.997637,252.31,9.89,6.03,0.122603,20.25,4.94,4.7,0.160851,96.85,1456.85,0.153047,7.09,0.469351,0.87836,0.7302,0.080764,0.620132,30.7,0.998722,0.367922,31.98,0.03473295,0.236902,0.407677,3.78,0.233089,0.565382,0.728313,8564.85,0.02724182,5.71,4.16,0.04078548,1.53,75.01,6.45,0.04582931,0.0223532,2.01,43540,0.521188,1589.71,0.605018,0.157225,0.211953,0.718893,0.110106,15.65,1.081,4.67,0.114036,1.6,1.12,0.056684,0.069997,3.51,0.03809473,0.04450339,0.02704755,0.791204,0.050385,36.2,0.117658,0.051227,2.8,0.72213
1701862054,43633,2256.66,0.999549,0.621416,62.52,0.425011,0.100154,4.39449e-07,15.57,5.87,1.016e-05,73.43,0.997637,252.23,9.89,6.03,0.122563,20.24,4.94,4.71,0.160942,96.82,1456.83,0.153197,7.09,0.469149,0.877386,0.729964,0.080753,0.620007,30.69,0.998529,0.367895,31.97,0.03473073,0.236774,0.40744,3.78,0.233007,0.565919,0.728286,8562.97,0.027235,5.71,4.16,0.04077634,1.53,74.95,6.43,0.04580277,0.022348,2.0,43531,0.520737,1589.71,0.604892,0.157075,0.211909,0.718726,0.110053,15.65,1.079,4.67,0.113996,1.6,1.12,0.05667,0.070407,3.5,0.03809146,0.04449459,0.02704755,0.787633,0.050368,36.11,0.117635,0.051218,2.81,0.721989
1701862114,43646,2255.24,0.999549,0.621588,62.53,0.4251,0.100174,4.39449e-07,15.58,5.88,1.016e-05,73.49,0.997637,252.31,9.89,6.03,0.122603,20.25,4.94,4.7,0.160851,96.85,1456.85,0.153047,7.09,0.469351,0.87836,0.7302,0.080764,0.620132,30.7,0.998722,0.367922,31.98,0.03473295,0.236902,0.407677,3.78,0.233089,0.565382,0.728313,8564.85,0.02724182,5.71,4.16,0.04078548,1.53,75.01,6.45,0.04582931,0.0223532,2.01,43540,0.521188,1589.71,0.605018,0.157225,0.211953,0.718893,0.110106,15.65,1.081,4.67,0.114036,1.6,1.12,0.056684,0.069997,3.51,0.03809473,0.04450339,0.02704755,0.791204,0.050385,36.2,0.117658,0.051227,2.8,0.72213
1701862174,43684,2256.16,0.999859,0.621798,62.64,0.424852,0.100155,4.33922e-07,15.6,5.88,1.014e-05,73.5,0.997449,251.89,9.89,6.03,0.122657,20.26,4.94,4.7,0.161023,96.77,1455.52,0.152833,7.07,0.468525,0.876547,0.730483,0.080963,0.620416,30.7,0.999478,0.367407,31.98,0.03465778,0.236376,0.407994,3.78,0.233338,0.564198,0.728241,8519.6,0.02722435,5.72,4.17,0.04066581,1.52,74.93,6.47,0.04556194,0.02229879,2.01,43627,0.520112,1589.71,0.603427,0.157483,0.212148,0.719356,0.110206,15.79,1.083,4.64,0.113397,1.6,1.13,0.056702,0.070212,3.51,0.03806231,0.04453264,0.02708813,0.794229,0.050367,36.11,0.117748,0.051203,2.8,0.721674
1701862234,43714,2257.88,1.0,0.622146,62.8,0.42516,0.10009,4.3425e-07,15.61,5.88,1.009e-05,73.54,0.997134,251.91,9.89,6.03,0.122742,20.27,4.94,4.71,0.161194,96.77,1456.7,0.152915,7.07,0.468644,0.876902,0.730967,0.080872,0.62072,30.72,0.999396,0.367646,32.01,0.03463523,0.236538,0.408407,3.78,0.233633,0.563537,0.7289,8525.21,0.02721805,5.73,4.17,0.04068234,1.52,74.96,6.48,0.04559723,0.02231701,2.01,43662,0.520855,1589.71,0.603568,0.157598,0.212355,0.719907,0.110285,15.8,1.085,4.65,0.113475,1.6,1.13,0.056742,0.070265,3.51,0.03810458,0.04455938,0.02709532,0.795234,0.050391,36.14,0.117847,0.051247,2.8,0.721674
1701862294,43714,2257.88,1.0,0.622146,62.8,0.42516,0.10009,4.3425e-07,15.61,5.88,1.009e-05,73.54,0.997134,251.91,9.89,6.03,0.122742,20.27,4.94,4.71,0.161194,96.77,1456.7,0.152915,7.07,0.468644,0.876902,0.730967,0.080872,0.62072,30.72,0.999396,0.367646,32.01,0.03463523,0.236538,0.408407,3.78,0.233633,0.563537,0.7289,8525.21,0.02721805,5.73,4.17,0.04068234,1.52,74.96,6.48,0.04559723,0.02231701,2.01,43662,0.520855,1589.71,0.603568,0.157598,0.212355,0.719907,0.110285,15.8,1.085,4.65,0.113475,1.6,1.13,0.056742,0.070265,3.51,0.03810458,0.04455938,0.02709532,0.795234,0.050391,36.14,0.117847,0.051247,2.8,0.721674
