timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701866864.0,0.32,0.24,0.1,0.33,0.38,0.27,0.39,1.33,0.26,0.34,0.6,0.25,0.06,0.23,0.3,0.33,0.23,0.39,0.2,0.21,0.2,0.32,0.21,0.2,0.28,0.13,0.03,0.17,0.19,0.18,0.19,0.2,0.21,0.22,0.37,0.14,0.59,0.27,0.3,0.29,0.31,-0.18,0.1,0.87,0.48,0.24,0.0,0.17,0.62,0.29,0.13,0.0,0.31,-0.11,0.0,-0.06,-0.12,0.14,0.35,0.19,0.7,0.27,0.43,0.04,0.63,0.89,0.29,0.31,0.29,0.21,0.14,-0.03,-1.32,0.21,0.19,0.26,0.03,0.0,0.52
1701866924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701866984.0,-0.03,-0.03,0.0,-0.04,0.06,0.07,0.05,0.65,0.19,0.0,0.2,-0.12,0.0,-0.07,0.0,0.0,-0.11,-0.1,0.2,0.21,0.08,0.08,-0.06,0.21,0.14,0.34,0.19,-0.05,0.06,0.11,-0.06,-0.25,-0.08,0.12,0.18,-0.18,-0.39,0.27,0.11,0.11,0.03,0.17,0.2,0.0,0.0,0.14,0.0,0.16,-0.15,-0.03,0.4,0.5,-0.0,0.0,0.0,0.07,0.56,0.04,0.18,-0.06,-0.38,0.0,0.0,0.12,0.0,0.0,-0.03,0.0,0.87,0.0,-0.05,-0.07,-0.41,-0.0,0.03,-0.04,-0.0,0.0,-0.16
1701867044.0,0.03,0.03,0.0,0.04,-0.06,-0.07,-0.05,-0.65,-0.19,0.0,-0.2,0.12,0.0,0.07,0.0,0.0,0.11,0.1,-0.2,-0.21,-0.08,-0.08,0.06,-0.21,-0.14,-0.34,-0.19,0.05,-0.06,-0.11,0.06,0.25,0.08,-0.12,-0.18,0.18,0.39,-0.27,-0.11,-0.11,-0.03,-0.17,-0.2,0.0,0.0,-0.14,0.0,-0.16,0.15,0.03,-0.4,-0.49,0.0,-0.0,0.0,-0.07,-0.56,-0.04,-0.18,0.06,0.38,0.0,0.0,-0.12,0.0,0.0,0.03,-0.0,-0.86,-0.0,0.05,0.07,0.41,0.0,-0.03,0.04,0.0,0.0,0.16
1701867104.0,0.02,0.0,0.0,0.02,0.16,0.13,0.22,1.3,0.26,0.34,0.49,-0.03,-0.03,0.03,0.1,0.0,-0.05,0.0,0.2,0.21,-0.04,0.2,0.06,0.39,0.14,0.41,0.29,0.01,0.12,0.22,0.03,-0.2,-0.01,0.22,0.28,-0.14,-0.33,0.27,0.23,0.19,0.07,0.37,0.28,0.0,0.24,0.21,0.65,0.09,0.0,0.04,0.51,0.5,0.06,0.04,0.0,0.1,0.63,0.12,0.22,0.06,-0.25,-0.18,0.0,0.24,0.0,0.0,0.0,0.57,0.0,0.04,0.04,-0.02,-0.4,0.07,0.06,-0.0,0.03,0.0,-0.12
1701867164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701867225.0,0.03,-0.01,0.0,0.03,0.03,-0.1,0.13,-0.02,0.06,0.33,0.1,0.08,0.0,0.12,0.2,0.17,-0.05,0.15,0.0,0.0,-0.12,0.1,-0.0,-0.02,0.14,0.04,-0.0,0.03,-0.08,0.06,0.06,-0.05,0.09,0.0,-0.04,0.18,0.03,0.0,0.1,0.09,-0.07,-0.27,0.04,-0.52,-0.24,-0.14,-0.65,-0.07,0.0,-0.0,-0.18,0.0,-0.01,-0.01,0.0,-0.0,-0.55,0.0,-3.55,0.06,-0.06,-0.18,0.0,0.01,0.0,-0.88,0.23,-0.02,0.87,-0.01,0.04,-0.01,-0.05,0.26,0.0,-0.01,-0.14,0.0,-0.01
1701867285.0,-0.03,0.01,0.0,-0.03,-0.03,0.1,-0.13,0.02,-0.06,-0.33,-0.1,-0.08,0.0,-0.12,-0.2,-0.17,0.05,-0.15,0.0,0.0,0.12,-0.1,0.0,0.02,-0.14,-0.04,0.0,-0.03,0.08,-0.06,-0.06,0.05,-0.09,0.0,0.04,-0.18,-0.03,0.0,-0.1,-0.09,0.07,0.27,-0.04,0.52,0.24,0.14,0.65,0.07,0.0,0.0,0.18,0.0,0.01,0.01,0.0,0.0,0.56,-0.0,3.68,-0.06,0.06,0.18,0.0,-0.01,0.0,0.89,-0.23,0.02,-0.86,0.01,-0.04,0.01,0.05,-0.25,0.0,0.01,0.14,0.0,0.01
1701867345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701867405.0,-0.09,-0.1,0.0,0.01,-0.05,0.02,0.38,0.09,0.06,0.83,0.1,0.1,0.04,0.07,0.3,0.17,-0.1,0.15,0.0,0.0,-0.23,0.07,-0.14,0.11,0.0,0.16,0.13,0.03,-0.22,0.18,0.06,-0.09,0.17,-0.06,-0.08,0.39,0.03,0.0,0.34,0.16,-0.02,0.07,0.01,-0.69,-0.24,-0.18,-0.65,0.01,0.0,-0.04,-0.17,0.0,-0.05,-0.11,0.0,-0.04,-0.51,-0.01,-3.57,0.04,-0.06,-0.18,0.0,-0.35,0.0,-0.88,0.24,0.02,0.0,-0.02,0.2,-0.08,-0.0,0.46,-0.03,-0.0,-0.21,0.0,-0.08
1701867465.0,-0.07,-0.08,0.0,-0.07,-0.08,-0.04,0.04,-0.09,-0.13,0.17,0.1,-0.07,0.0,-0.07,0.2,-0.17,-0.07,-0.05,0.0,0.0,-0.06,-0.07,-0.07,-0.05,0.14,-0.05,-0.04,-0.01,-0.09,-0.07,0.0,-0.08,-0.07,-0.03,-0.08,-0.08,-0.07,0.0,-0.02,-0.08,-0.05,-0.06,-0.07,0.0,0.0,-0.05,0.0,-0.08,-0.15,-0.12,-0.04,0.0,-0.13,-0.08,0.0,0.05,-0.07,0.03,-0.09,-0.06,-0.06,-0.18,-0.22,0.24,0.0,0.0,-0.05,-0.09,0.0,-0.03,0.0,-0.09,-0.07,-0.06,-0.08,-0.09,-0.08,-0.36,-0.09
1701867525.0,0.19,0.17,0.0,0.08,0.16,-0.08,-0.29,-0.02,0.13,-0.66,-0.1,0.05,-0.04,0.12,-0.3,0.17,0.11,0.05,0.0,0.0,0.18,0.1,0.21,-0.09,0.0,-0.07,-0.09,0.01,0.24,-0.06,0.0,0.12,-0.01,0.09,0.13,-0.13,0.07,0.0,-0.22,0.01,-0.0,-0.28,0.09,0.17,0.0,0.09,0.0,0.0,0.15,0.16,0.02,0.0,0.17,0.17,0.0,-0.01,0.03,-0.01,0.11,0.09,0.06,0.18,0.22,0.12,0.0,0.0,0.05,0.05,0.87,0.05,-0.16,0.17,0.02,-0.15,0.11,0.09,0.15,0.36,0.16
1701867586.0,-0.19,-0.17,0.0,-0.08,-0.16,0.08,0.29,0.02,-0.13,0.67,0.1,-0.05,0.04,-0.12,0.3,-0.17,-0.11,-0.05,0.0,0.0,-0.18,-0.1,-0.21,0.09,0.0,0.07,0.09,-0.01,-0.23,0.06,0.0,-0.12,0.01,-0.09,-0.13,0.13,-0.07,0.0,0.22,-0.01,0.0,0.28,-0.09,-0.17,0.0,-0.09,0.0,0.0,-0.15,-0.16,-0.02,0.0,-0.17,-0.17,0.0,0.01,-0.03,0.01,-0.11,-0.09,-0.06,-0.18,-0.22,-0.12,0.0,0.0,-0.05,-0.05,-0.86,-0.05,0.16,-0.17,-0.02,0.15,-0.11,-0.09,-0.15,-0.36,-0.16
1701867646.0,-0.06,-0.05,-0.1,-0.09,-0.14,0.14,0.77,0.78,0.06,0.17,0.2,0.07,-0.1,0.02,0.0,0.0,0.01,0.1,0.2,0.0,0.09,-0.01,0.01,-0.17,0.14,0.09,-0.13,0.06,-0.07,0.09,0.0,0.0,0.09,0.06,-0.02,-0.2,0.5,0.0,-0.07,0.02,-0.03,0.1,0.0,0.17,0.24,0.12,0.65,0.01,0.15,-0.0,0.21,0.0,-0.04,0.04,0.0,0.02,0.49,0.0,-0.08,-0.01,0.13,0.09,0.0,-0.04,0.0,0.0,-0.0,-0.08,0.87,-0.6,0.4,0.16,0.4,-0.01,-0.03,0.47,-0.06,0.0,0.49
1701867706.0,-0.05,-0.05,0.0,-0.06,-0.06,-0.03,-0.03,-0.05,-0.06,0.17,-0.1,-0.03,0.0,-0.05,0.0,-0.17,-0.04,-0.05,0.0,0.0,-0.01,-0.02,-0.04,-0.02,0.0,-0.04,-0.05,-0.04,-0.11,0.01,-0.06,-0.05,0.04,-0.03,-0.06,-0.05,-0.02,0.0,-0.05,-0.03,-0.05,-0.06,-0.04,0.0,0.0,0.01,0.0,-0.05,-0.15,-0.05,-0.05,0.0,-0.04,-0.04,0.0,0.0,-0.05,-0.09,-0.05,-0.05,0.0,0.18,-0.22,-0.06,0.0,0.89,-0.06,-0.05,0.0,-0.05,0.03,-0.04,-0.03,-0.04,-0.06,0.0,-0.05,0.0,0.0
1701867766.0,0.05,0.05,0.0,0.06,0.06,0.03,0.03,0.05,0.06,-0.16,0.1,0.03,0.0,0.05,0.0,0.17,0.04,0.05,0.0,0.0,0.01,0.02,0.04,0.02,0.0,0.04,0.05,0.04,0.11,-0.01,0.06,0.05,-0.04,0.03,0.06,0.05,0.02,0.0,0.05,0.03,0.05,0.06,0.04,0.0,0.0,-0.01,0.0,0.05,0.15,0.05,0.05,0.0,0.04,0.04,0.0,0.0,0.05,0.09,0.05,0.05,0.0,-0.18,0.22,0.06,0.0,-0.88,0.06,0.05,0.0,0.05,-0.03,0.04,0.03,0.04,0.06,0.0,0.05,0.0,-0.0
1701867826.0,0.05,0.09,0.0,-0.01,-0.05,0.2,-0.02,-0.07,0.06,0.17,0.0,0.08,0.0,0.04,0.1,0.0,0.05,0.05,0.0,0.21,0.19,0.05,0.02,0.22,0.0,0.06,0.21,0.2,-0.03,0.28,0.16,0.01,-0.05,0.06,-0.05,0.33,-0.25,0.0,0.44,0.08,-0.03,0.02,-0.17,-0.17,0.0,0.27,0.0,0.21,0.0,0.05,0.17,0.0,0.02,0.03,0.0,0.06,0.14,-0.35,-0.56,0.11,0.38,-0.09,0.0,-0.01,0.0,0.89,-0.02,0.0,-0.86,1.31,-0.02,-0.01,0.39,-0.0,0.06,0.11,-0.02,0.0,0.0
1701867886.0,-0.05,-0.09,0.0,0.01,0.05,-0.2,0.02,0.07,-0.06,-0.16,0.0,-0.08,0.0,-0.04,-0.1,0.0,-0.05,-0.05,0.0,-0.21,-0.19,-0.05,-0.02,-0.22,0.0,-0.06,-0.21,-0.2,0.03,-0.28,-0.16,-0.01,0.05,-0.06,0.05,-0.32,0.25,0.0,-0.44,-0.08,0.03,-0.02,0.17,0.17,0.0,-0.27,0.0,-0.21,0.0,-0.05,-0.17,0.0,-0.02,-0.03,0.0,-0.06,-0.14,0.35,0.56,-0.11,-0.38,0.09,0.0,0.01,0.0,-0.88,0.02,-0.0,0.87,-1.29,0.02,0.01,-0.39,0.0,-0.06,-0.11,0.02,0.0,-0.0
1701867946.0,0.08,0.16,0.1,0.05,0.02,0.32,-0.14,0.73,0.19,0.17,-0.1,0.18,0.02,0.1,0.2,0.0,0.08,0.15,0.0,0.21,0.6,0.08,0.06,0.31,0.0,0.1,0.22,0.28,0.01,0.43,0.32,0.05,0.01,0.12,-0.0,0.25,-0.21,0.0,0.87,-0.02,0.02,-0.16,-0.12,0.17,0.0,0.32,0.0,0.21,0.0,0.1,0.21,0.0,0.11,0.03,0.0,0.1,0.17,-0.37,-0.51,0.15,0.38,-0.18,0.22,0.02,0.0,0.89,-0.06,-0.16,0.0,1.34,0.14,0.02,0.39,0.08,0.08,0.11,0.03,0.0,0.09
1701868007.0,-0.03,-0.07,-0.1,-0.05,-0.06,-0.12,0.13,-0.79,-0.13,0.0,0.1,-0.09,-0.02,-0.06,-0.1,0.0,-0.03,-0.1,0.0,0.0,-0.41,-0.03,-0.05,-0.09,0.0,-0.04,-0.01,-0.09,-0.05,-0.15,-0.16,-0.04,-0.06,-0.06,-0.05,0.08,-0.04,0.0,-0.43,0.1,-0.05,0.18,-0.05,-0.35,0.0,-0.04,0.0,0.0,0.0,-0.05,-0.04,0.0,-0.09,-0.0,0.0,-0.05,-0.03,0.01,-0.05,-0.05,0.0,0.09,-0.22,-0.03,0.0,0.0,0.04,0.16,-0.86,-0.03,-0.16,-0.04,0.01,-0.09,-0.03,-0.0,-0.05,0.0,-0.08
1701868067.0,0.1,0.08,0.1,0.09,0.13,0.19,-0.12,0.86,0.25,0.0,-0.2,0.2,0.02,0.09,0.3,0.17,0.07,0.05,0.0,-0.21,0.62,0.11,0.11,0.15,0.0,0.46,0.07,0.25,0.07,0.46,0.22,0.1,0.15,0.09,0.07,0.24,0.52,0.0,0.95,-0.11,0.03,0.05,0.25,0.35,0.24,0.11,0.65,0.16,0.15,0.12,0.54,0.0,0.15,0.05,0.0,-0.07,0.01,0.09,0.06,-0.14,0.0,-0.55,0.65,0.04,0.0,0.0,-0.0,-0.1,0.0,-0.09,0.29,0.1,0.28,0.12,0.06,0.07,0.09,0.0,0.29
1701868127.0,0.01,0.01,0.0,0.02,0.03,-0.02,-0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.05,0.0,0.0,0.0,0.03,0.11,0.01,0.0,0.14,0.04,0.01,0.03,-0.01,0.26,0.03,-0.01,0.03,0.03,0.16,-0.22,0.06,0.0,0.09,-0.01,0.08,-0.04,0.06,0.0,0.0,0.01,0.0,0.04,0.15,0.02,0.01,0.49,0.02,-0.03,0.0,0.02,0.03,0.02,0.02,0.02,0.06,0.18,0.0,0.01,0.0,0.0,0.0,-0.06,0.0,0.0,-0.09,0.02,0.02,-0.01,0.0,0.1,0.03,0.0,0.02
1701868187.0,-0.01,-0.01,0.0,-0.02,-0.03,0.02,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.02,0.0,0.0,-0.05,0.0,0.0,0.0,-0.03,-0.11,-0.01,-0.0,-0.14,-0.04,-0.01,-0.03,0.01,-0.26,-0.03,0.01,-0.03,-0.03,-0.16,0.22,-0.06,0.0,-0.09,0.01,-0.08,0.04,-0.06,0.0,0.0,-0.01,0.0,-0.04,-0.15,-0.02,-0.01,-0.49,-0.02,0.03,0.0,-0.02,-0.03,-0.02,-0.02,-0.02,-0.06,-0.18,0.0,-0.01,0.0,0.0,-0.0,0.06,0.0,0.0,0.09,-0.02,-0.02,0.01,0.0,-0.1,-0.03,0.0,-0.02
1701868247.0,0.01,0.01,0.0,0.02,0.03,-0.02,-0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.05,0.0,0.0,0.0,0.03,0.11,0.01,0.0,0.14,0.04,0.01,0.03,-0.01,0.26,0.03,-0.01,0.03,0.03,0.16,-0.22,0.06,0.0,0.09,-0.01,0.08,-0.04,0.06,0.0,0.0,0.01,0.0,0.04,0.15,0.02,0.01,0.49,0.02,-0.03,0.0,0.02,0.03,0.02,0.02,0.02,0.06,0.18,0.0,0.01,0.0,0.0,0.0,-0.06,0.0,0.0,-0.09,0.02,0.02,-0.01,0.0,0.1,0.03,0.0,0.02
1701868307.0,-0.21,-0.21,-0.1,-0.14,-0.08,-0.11,-0.43,-0.04,-0.19,-0.33,-0.39,-0.16,0.02,-0.27,0.1,-0.17,-0.15,-0.15,0.0,0.0,0.17,-0.13,-0.13,0.09,-0.28,0.07,-0.07,-0.14,-0.1,0.2,-0.16,-0.17,-0.19,-0.12,-0.25,-0.21,-0.08,0.0,0.37,0.06,-0.2,-0.13,-0.27,0.17,-0.24,-0.14,0.0,0.0,0.0,-0.16,-0.07,-0.49,-0.15,-0.1,0.0,-0.16,-0.08,-0.52,-0.13,-0.15,-0.19,-0.18,-0.21,-0.16,0.0,-0.88,-0.14,-0.15,0.0,0.06,0.09,-0.21,-0.61,-0.16,0.19,-0.11,-0.18,0.0,-0.01
1701868367.0,0.2,0.2,0.1,0.13,0.05,0.13,0.44,0.04,0.19,0.33,0.39,0.14,-0.02,0.25,-0.1,0.17,0.11,0.15,0.0,0.0,-0.2,0.02,0.12,-0.1,0.14,-0.11,0.07,0.11,0.11,-0.46,0.13,0.18,0.16,0.09,0.09,0.43,0.02,0.0,-0.46,-0.05,0.12,0.17,0.21,-0.17,0.24,0.13,0.0,-0.04,-0.15,0.14,0.06,0.0,0.13,0.13,0.0,0.14,0.05,0.51,0.11,0.13,0.13,0.0,0.21,0.16,0.0,0.89,0.14,0.21,0.0,-0.06,0.0,0.19,0.6,0.16,-0.19,0.01,0.15,0.0,-0.01
1701868427.0,-0.25,-0.2,-0.1,-0.11,0.02,0.07,-0.55,-1.46,-0.25,-0.49,-0.59,-0.23,0.02,-0.3,0.3,-0.33,-0.07,-0.2,0.0,0.0,0.41,0.02,-0.09,0.08,-0.14,0.3,-0.0,0.04,-0.12,0.42,-0.19,-0.15,-0.12,0.06,-0.05,-0.4,-0.31,-0.27,0.39,0.19,0.05,-0.04,-0.06,0.17,-0.24,-0.23,-0.65,0.15,0.15,-0.14,-0.02,0.0,-0.15,-0.1,0.0,-0.28,-0.58,-0.53,-0.08,-0.06,-0.5,-0.18,-0.21,-0.54,0.0,0.0,-0.13,0.1,0.0,0.05,-0.16,-0.12,-1.07,-0.12,0.33,-0.03,-0.11,0.0,0.02
1701868488.0,-0.07,-0.01,0.0,-0.07,-0.09,-0.06,-0.07,-0.06,-0.13,-0.17,-0.1,-0.11,0.0,-0.08,-0.1,0.0,-0.07,-0.1,-0.2,0.0,-0.08,-0.08,-0.09,-0.07,-0.14,-0.09,-0.08,-0.07,-0.09,-0.15,-0.06,-0.08,0.02,-0.06,-0.21,-0.03,-0.1,0.0,-0.04,-0.24,-0.05,0.01,-0.1,0.0,0.0,-0.03,0.0,-0.21,-0.15,-0.08,-0.1,0.0,-0.07,0.27,0.0,-0.05,-0.11,-0.05,-0.08,-0.07,-0.06,-0.37,-0.43,-0.08,0.0,0.0,-0.08,-0.08,0.0,0.04,-0.05,0.39,-0.14,-0.09,-0.08,-0.11,-0.36,0.0,-0.13
1701868548.0,0.07,0.01,0.0,0.07,0.09,0.06,0.07,0.06,0.13,0.17,0.1,0.11,0.0,0.08,0.1,0.0,0.07,0.1,0.2,0.0,0.08,0.08,0.09,0.07,0.14,0.09,0.08,0.07,0.09,0.15,0.06,0.08,-0.02,0.06,0.21,0.03,0.1,0.0,0.04,0.24,0.05,-0.01,0.1,0.0,0.0,0.03,0.0,0.21,0.15,0.08,0.1,0.0,0.07,-0.27,0.0,0.05,0.11,0.05,0.08,0.07,0.06,0.37,0.43,0.08,0.0,0.0,0.08,0.08,0.0,-0.04,0.05,-0.39,0.14,0.09,0.08,0.11,0.36,0.0,0.13
1701868608.0,-0.07,-0.01,0.0,-0.07,-0.09,-0.06,-0.07,-0.06,-0.13,-0.17,-0.1,-0.11,0.0,-0.08,-0.1,0.0,-0.07,-0.1,-0.2,0.0,-0.08,-0.08,-0.09,-0.07,-0.14,-0.09,-0.08,-0.07,-0.09,-0.15,-0.06,-0.08,0.02,-0.06,-0.21,-0.03,-0.1,0.0,-0.04,-0.24,-0.05,0.01,-0.1,0.0,0.0,-0.03,0.0,-0.21,-0.15,-0.08,-0.1,0.0,-0.07,0.27,0.0,-0.05,-0.11,-0.05,-0.08,-0.07,-0.06,-0.37,-0.43,-0.08,0.0,0.0,-0.08,-0.08,0.0,0.04,-0.05,0.39,-0.14,-0.09,-0.08,-0.11,-0.36,0.0,-0.13
1701868668.0,0.07,0.01,0.0,0.07,0.09,0.06,0.07,0.06,0.13,0.17,0.1,0.11,0.0,0.08,0.1,0.0,0.07,0.1,0.2,0.0,0.08,0.08,0.09,0.07,0.14,0.09,0.08,0.07,0.09,0.15,0.06,0.08,-0.02,0.06,0.21,0.03,0.1,0.0,0.04,0.24,0.05,-0.01,0.1,0.0,0.0,0.03,0.0,0.21,0.15,0.08,0.1,0.0,0.07,-0.27,0.0,0.05,0.11,0.05,0.08,0.07,0.06,0.37,0.43,0.08,0.0,0.0,0.08,0.08,0.0,-0.04,0.05,-0.39,0.14,0.09,0.08,0.11,0.36,0.0,0.13
1701868728.0,0.01,0.07,-0.07,0.0,-0.17,0.71,0.09,-0.18,-0.06,-0.17,-0.1,0.0,-0.07,-0.11,0.3,0.0,-0.01,-0.1,-0.41,0.21,-0.44,-0.16,-0.05,-0.21,-0.14,0.09,-0.25,0.12,-0.41,0.02,0.26,0.2,-0.21,-0.12,-0.36,-0.13,-0.22,-0.27,0.59,-0.24,-0.0,-0.0,-0.2,-0.69,-0.24,-0.25,0.0,-0.28,-0.46,0.12,-0.3,0.0,-0.04,0.42,0.0,-0.01,-0.31,0.02,-0.02,0.04,-0.06,-0.28,-0.43,0.44,0.0,-0.88,-0.27,-0.04,0.58,-0.03,-0.11,0.14,-0.38,-0.07,-0.08,-0.14,-0.27,0.0,-0.08
1701868788.0,-0.01,-0.01,0.0,-0.03,-0.06,0.15,-0.1,-0.11,0.0,0.0,-0.1,-0.01,0.0,-0.06,-0.1,0.0,-0.03,-0.05,0.0,0.0,0.02,-0.03,-0.02,-0.05,0.0,-0.24,-0.01,-0.0,-0.06,-0.08,0.0,0.0,-0.03,-0.03,-0.03,-0.01,-0.01,0.0,0.0,-0.03,-0.05,-0.01,-0.02,0.0,0.0,-0.06,0.0,-0.12,0.0,-0.08,-0.01,0.0,-0.01,-0.0,0.0,-0.0,-0.13,-0.03,-0.0,-0.01,-0.06,0.0,0.0,-0.14,0.0,0.0,-0.14,-0.0,0.0,-0.03,0.01,-0.0,0.06,-0.07,-0.03,0.02,0.01,0.0,-0.0
1701868848.0,-0.05,-0.07,0.02,-0.07,-0.08,0.03,-0.05,-0.06,-0.06,0.0,-0.1,-0.05,-0.04,-0.06,0.0,0.0,-0.07,-0.05,0.0,0.21,-0.12,-0.08,-0.08,-0.12,-0.14,-0.05,-0.06,-0.07,-0.05,-0.29,-0.06,-0.04,-0.11,-0.06,-0.17,-0.15,-0.07,0.0,-0.07,-0.03,0.05,-0.1,-0.04,0.17,0.0,-0.07,0.0,-0.07,0.0,-0.06,-0.07,0.0,-0.02,0.21,0.0,0.0,-0.08,-0.1,0.0,-0.08,-0.06,-0.09,0.0,-0.14,-0.62,-0.89,-0.09,-0.06,0.0,0.0,0.08,-0.06,-0.07,-0.08,-0.06,-0.03,-0.05,0.0,-0.01
1701868908.0,0.01,0.0,0.0,-0.02,-0.05,0.08,-0.14,0.0,-0.06,0.0,-0.1,0.0,0.0,0.0,-0.1,-0.17,0.0,0.0,0.0,0.0,-0.23,-0.01,0.01,-0.01,0.0,-0.03,0.05,-0.04,-0.0,-0.07,-0.51,0.04,-0.02,0.0,-0.0,0.0,-0.01,0.0,-0.07,0.0,0.06,-0.03,-0.01,-0.35,0.0,-0.08,0.0,-0.05,0.0,-0.23,-0.01,0.0,0.0,0.07,0.0,0.26,-0.03,-0.09,-0.02,0.01,0.38,0.19,-0.22,-0.12,0.0,0.0,0.04,0.0,0.0,-0.03,0.16,0.01,0.05,-0.04,0.0,0.04,0.03,0.0,0.01
1701868969.0,0.06,0.07,-0.02,0.12,0.19,-0.25,0.29,0.17,0.13,0.0,0.3,0.07,0.04,0.12,0.2,0.17,0.09,0.1,0.0,-0.21,0.33,0.12,0.09,0.18,0.14,0.32,0.02,0.11,0.11,0.43,0.58,-0.0,0.16,0.09,0.2,0.16,0.1,0.0,0.14,0.06,-0.06,0.14,0.06,0.17,0.0,0.21,0.0,0.24,0.0,0.38,0.09,0.0,0.03,-0.27,0.0,-0.26,0.24,0.22,0.03,0.09,-0.25,-0.09,0.22,0.4,0.63,0.9,0.19,0.06,0.0,0.07,-0.25,0.06,-0.04,0.2,0.08,-0.03,0.01,0.0,0.01
1701869029.0,-0.09,-0.15,0.02,-0.2,-0.25,0.24,-0.28,-1.29,-0.19,-0.17,-0.4,-0.15,-0.04,-0.16,-0.4,-0.17,-0.12,-0.25,0.0,0.21,-0.56,-0.24,-0.15,-0.28,-0.14,-0.38,0.38,-0.17,-0.13,-0.56,-0.58,-0.02,-0.32,-0.16,-0.26,0.1,-0.23,-0.27,-0.01,-0.24,0.01,-0.44,-0.09,0.17,0.0,-0.03,0.0,-0.23,-0.15,-0.42,-0.12,-0.49,-0.06,0.24,0.0,0.23,0.22,-0.36,-0.07,-0.1,0.06,0.0,-0.22,-0.5,-0.62,-0.89,-0.25,-0.11,0.0,-1.18,0.24,-0.06,0.06,-0.24,-0.08,-0.15,-0.04,0.0,-0.05
1701869089.0,0.03,0.05,0.0,0.01,0.03,-0.01,0.29,0.02,0.0,0.17,0.0,-0.03,0.0,0.03,0.0,0.17,0.04,0.0,0.0,0.21,-0.11,-0.02,0.05,-0.1,0.0,0.1,-0.09,0.02,0.05,-0.0,0.03,0.02,0.02,0.03,0.04,-0.13,0.02,0.54,0.01,0.04,0.03,0.3,0.06,0.0,0.24,0.0,0.0,0.04,0.15,0.03,0.04,0.5,0.03,0.04,0.0,0.02,0.08,0.0,0.02,0.03,0.06,-0.28,0.0,0.02,0.0,0.0,0.05,0.02,0.0,0.02,0.03,0.0,0.03,0.09,0.03,0.02,0.04,0.0,0.15
